user_id,rank,problem_id,p_ac,difficulty,in_growth_band
71,3,8195,0.6689893007278442,4,1
71,4,7964,0.6689893007278442,4,1
71,5,7966,0.6689893007278442,4,1
71,6,2764,0.6689893007278442,4,1
71,7,3095,0.6689893007278442,4,1
71,8,8919,0.6689893007278442,4,1
71,9,5541,0.6689893007278442,4,1
71,10,8875,0.6689893007278442,4,1
72,1,8123,0.6465292572975159,5,1
72,2,8225,0.641755223274231,4,1
72,3,10410,0.6412434577941895,7,1
72,4,4816,0.6377953290939331,5,1
72,5,1,0.6369493007659912,1,1
72,6,3811,0.6369493007659912,1,1
72,7,8872,0.6369493007659912,1,1
72,8,6619,0.6369493007659912,1,1
72,9,7466,0.6369493007659912,1,1
72,10,3752,0.6369493007659912,1,1
73,1,1914,0.6997965574264526,1,1
73,2,2756,0.6997965574264526,1,1
73,3,8571,0.6997965574264526,1,1
73,4,7613,0.6350128650665283,2,1
73,5,2284,0.6350128650665283,2,1
73,6,4511,0.6350128650665283,2,1
73,7,7984,0.6350128650665283,2,1
73,8,2466,0.6316273212432861,2,1
73,9,6437,0.6316273212432861,2,1
73,10,5190,0.6316273212432861,2,1
74,1,5116,0.6828268766403198,2,1
74,2,8476,0.6701610088348389,1,1
74,3,8797,0.666351854801178,2,1
74,4,8948,0.6637251973152161,2,1
74,5,2256,0.5763449668884277,2,1
74,6,9861,0.5763449668884277,2,1
74,7,5636,0.5762618184089661,1,1
74,8,5635,0.5762618184089661,1,1
74,9,5634,0.5762618184089661,1,1
74,10,5631,0.5762618184089661,1,1
75,1,3337,0.6654886603355408,3,1
75,2,8769,0.662476658821106,3,1
75,3,4338,0.662476658821106,3,1
75,4,4056,0.662476658821106,3,1
75,5,7446,0.6616957187652588,3,1
75,6,5799,0.6603256464004517,3,1
75,7,8415,0.6603256464004517,3,1
75,8,4508,0.6603256464004517,3,1
75,9,542,0.6603256464004517,3,1
75,10,5050,0.6581767201423645,3,1
76,1,4994,0.6999539136886597,5,1
76,2,10036,0.6999539136886597,5,1
76,3,7411,0.6999539136886597,5,1
76,4,4299,0.6999539136886597,5,1
76,5,4218,0.6999539136886597,5,1
76,6,966,0.6999539136886597,5,1
76,7,7553,0.6999539136886597,5,1
76,8,7566,0.6999539136886597,5,1
76,9,4112,0.6999539136886597,5,1
76,10,7675,0.6999539136886597,5,1
77,1,7217,0.6649790406227112,6,1
77,2,7984,0.6625312566757202,2,1
77,3,2284,0.6625312566757202,2,1
77,4,7613,0.6625312566757202,2,1
77,5,4511,0.6625312566757202,2,1
77,6,5050,0.6604654788970947,3,1
77,7,2581,0.6592640280723572,2,1
77,8,1263,0.6592640280723572,2,1
77,9,4221,0.6592640280723572,2,1
77,10,6187,0.6592640280723572,2,1
78,1,8974,0.6870020627975464,2,1
78,2,9746,0.6869288086891174,1,1
78,3,5868,0.6869288086891174,1,1
78,4,5860,0.6869288086891174,1,1
78,5,3423,0.6182188391685486,5,1
78,6,7981,0.6098241806030273,2,1
78,7,8678,0.6087863445281982,2,1
78,8,5635,0.5949177742004395,1,1
78,9,7779,0.5949177742004395,1,1
78,10,5640,0.5949177742004395,1,1
79,1,8715,0.684992790222168,4,1
79,2,9377,0.6822202801704407,6,1
79,3,1225,0.6821463704109192,5,1
79,4,3069,0.6820725798606873,4,1
79,5,5541,0.6820725798606873,4,1
79,6,9798,0.6820725798606873,4,1
79,7,4934,0.6820725798606873,4,1
79,8,1850,0.6820725798606873,4,1
79,9,3611,0.6820725798606873,4,1
79,10,2764,0.6820725798606873,4,1
80,1,9063,0.6858677268028259,5,1
80,2,2933,0.6856475472450256,2,1
80,3,330,0.6850942969322205,4,1
80,4,5729,0.6835502982139587,1,1
80,5,5722,0.6835502982139587,1,1
80,6,8161,0.6835502982139587,1,1
80,7,8162,0.6835502982139587,1,1
80,8,5721,0.6835502982139587,1,1
80,9,5720,0.6835502982139587,1,1
80,10,8165,0.6835502982139587,1,1
81,1,2284,0.6704307794570923,2,1
81,2,10069,0.6599121689796448,5,1
81,3,1805,0.658023476600647,5,1
81,4,1,0.6532407999038696,1,1
81,5,5675,0.6532407999038696,1,1
81,6,5693,0.6532407999038696,1,1
81,7,5692,0.6532407999038696,1,1
81,8,5691,0.6532407999038696,1,1
81,9,5683,0.6532407999038696,1,1
81,10,5676,0.6532407999038696,1,1
82,1,5848,0.6776289343833923,2,1
82,2,5849,0.6776289343833923,2,1
82,3,4829,0.6740028262138367,4,1
82,4,1087,0.6738724112510681,4,1
82,5,8067,0.6648573279380798,1,1
82,6,8066,0.6648573279380798,1,1
82,7,5668,0.6648573279380798,1,1
82,8,5661,0.6648573279380798,1,1
82,9,8070,0.6648573279380798,1,1
82,10,5696,0.6648573279380798,1,1
83,1,9719,0.6986000537872314,2,1
83,2,7654,0.6986000537872314,2,1
83,3,2867,0.6986000537872314,2,1
83,4,1501,0.6986000537872314,2,1
83,5,2543,0.6986000537872314,2,1
83,6,10347,0.6986000537872314,2,1
83,7,9889,0.6986000537872314,2,1
83,8,10269,0.6986000537872314,2,1
83,9,1688,0.6986000537872314,2,1
83,10,2371,0.6986000537872314,2,1
84,1,2467,0.6644830107688904,2,1
84,2,5283,0.6644830107688904,2,1
84,3,6579,0.6644070744514465,1,1
84,4,3387,0.6644070744514465,1,1
84,5,8715,0.5986053347587585,4,1
84,6,8195,0.5953572988510132,4,1
84,7,1027,0.5785901546478271,5,1
84,8,5629,0.5742107629776001,1,1
84,9,5636,0.5742107629776001,1,1
84,10,5635,0.5742107629776001,1,1
85,1,4819,0.6613510251045227,5,1
85,2,9466,0.6613510251045227,5,1
85,3,5850,0.6518638730049133,5,1
85,4,10254,0.6518638730049133,5,1
85,5,6035,0.6518638730049133,5,1
85,6,10486,0.6518638730049133,5,1
85,7,3436,0.6518638730049133,5,1
85,8,785,0.651071310043335,5,1
85,9,8792,0.651071310043335,5,1
85,10,4238,0.651071310043335,5,1
86,1,4338,0.699792742729187,3,1
86,2,3381,0.699792742729187,3,1
86,3,7962,0.699792742729187,3,1
86,4,4056,0.699792742729187,3,1
86,5,8769,0.699792742729187,3,1
86,6,7446,0.6990588903427124,3,1
86,7,5799,0.6977710127830505,3,1
86,8,4508,0.6977710127830505,3,1
86,9,8415,0.6977710127830505,3,1
86,10,542,0.6977710127830505,3,1
87,1,5439,0.6993433237075806,3,1
87,2,1206,0.6993433237075806,3,1
87,3,7938,0.6993433237075806,3,1
87,4,845,0.6993433237075806,3,1
87,5,8777,0.6993433237075806,3,1
87,6,3295,0.6993433237075806,3,1
87,7,4043,0.6993433237075806,3,1
87,8,8850,0.6993433237075806,3,1
87,9,8711,0.6993433237075806,3,1
87,10,8687,0.6993433237075806,3,1
88,1,3337,0.6848150491714478,3,1
88,2,4338,0.6818938851356506,3,1
88,3,3381,0.6818938851356506,3,1
88,4,7962,0.6818938851356506,3,1
88,5,8769,0.6818938851356506,3,1
88,6,4056,0.6818938851356506,3,1
88,7,7446,0.6811362504959106,3,1
88,8,5799,0.6798068284988403,3,1
88,9,4508,0.6798068284988403,3,1
88,10,542,0.6798068284988403,3,1
89,1,1563,0.5779868960380554,5,1
89,2,8089,0.5779868960380554,5,1
89,3,7089,0.5694580674171448,3,1
89,4,5642,0.5677911639213562,1,1
89,5,5641,0.5677911639213562,1,1
89,6,5640,0.5677911639213562,1,1
89,7,5636,0.5677911639213562,1,1
89,8,5635,0.5677911639213562,1,1
89,9,5634,0.5677911639213562,1,1
89,10,1,0.5677911639213562,1,1
90,1,2223,0.6788440346717834,7,1
90,2,2681,0.6695267558097839,6,1
90,3,6035,0.6694513559341431,5,1
90,4,5850,0.6694513559341431,5,1
90,5,8715,0.6693302989006042,4,1
90,6,8773,0.666411280632019,5,1
90,7,1524,0.666411280632019,5,1
90,8,3069,0.6663355827331543,4,1
90,9,7966,0.6663355827331543,4,1
90,10,769,0.6663355827331543,4,1
91,1,4569,0.6986079216003418,2,1
91,2,2990,0.6986079216003418,2,1
91,3,6437,0.6986079216003418,2,1
91,4,246,0.6986079216003418,2,1
91,5,299,0.6986079216003418,2,1
91,6,2818,0.6986079216003418,2,1
91,7,7981,0.6986079216003418,2,1
91,8,2466,0.6986079216003418,2,1
91,9,1060,0.6986079216003418,2,1
91,10,1263,0.6986079216003418,2,1
92,1,2672,0.6628549098968506,1,1
92,2,1205,0.6602911353111267,2,1
92,3,5047,0.5866125226020813,2,1
92,4,1258,0.5682252049446106,2,1
92,5,6155,0.5682159066200256,1,1
92,6,3308,0.48409804701805115,5,1
92,7,7025,0.48401302099227905,4,1
92,8,8137,0.4771064817905426,5,1
92,9,5878,0.4727700650691986,2,1
92,10,5378,0.4727700650691986,2,1
93,1,9509,0.6252037286758423,1,1
93,2,1726,0.6252037286758423,1,1
93,3,5470,0.6252037286758423,1,1
93,4,2242,0.6227567791938782,5,1
93,5,10047,0.6225967407226562,3,1
93,6,845,0.5429301261901855,3,1
93,7,926,0.5423388481140137,6,1
93,8,1473,0.5394792556762695,5,1
93,9,5499,0.5319792032241821,2,1
93,10,7731,0.5318943858146667,1,1
94,1,464,0.6427125930786133,6,1
94,2,3337,0.6424304842948914,3,1
94,3,3382,0.639480471611023,5,1
94,4,8769,0.6393234133720398,3,1
94,5,4056,0.6393234133720398,3,1
94,6,3381,0.6393234133720398,3,1
94,7,7446,0.6385181546211243,3,1
94,8,8415,0.6371056437492371,3,1
94,9,542,0.6371056437492371,3,1
94,10,4508,0.6371056437492371,3,1
95,1,4819,0.698334813117981,5,1
95,2,10486,0.6893971562385559,5,1
95,3,3436,0.6893971562385559,5,1
95,4,6035,0.6893971562385559,5,1
95,5,5850,0.6893971562385559,5,1
95,6,6394,0.6886492371559143,5,1
95,7,785,0.6886492371559143,5,1
95,8,3423,0.6886492371559143,5,1
95,9,4525,0.6886492371559143,5,1
95,10,570,0.6886492371559143,5,1
96,1,8715,0.6575878858566284,4,1
96,2,8790,0.6545416712760925,4,1
96,3,7966,0.6545416712760925,4,1
96,4,7964,0.6545416712760925,4,1
96,5,2764,0.6545416712760925,4,1
96,6,7961,0.6545416712760925,4,1
96,7,8195,0.6545416712760925,4,1
96,8,3095,0.6545416712760925,4,1
96,9,7029,0.6545416712760925,4,1
96,10,8232,0.6545416712760925,4,1
97,1,3381,0.6533682942390442,3,1
97,2,7613,0.65111243724823,2,1
97,3,7984,0.65111243724823,2,1
97,4,2284,0.65111243724823,2,1
97,5,834,0.6480820178985596,5,1
97,6,1060,0.6477933526039124,2,1
97,7,6347,0.6477933526039124,2,1
97,8,246,0.6477933526039124,2,1
97,9,2990,0.6477933526039124,2,1
97,10,6187,0.6477933526039124,2,1
98,1,8715,0.6880784630775452,4,1
98,2,2137,0.6874463558197021,5,1
98,3,785,0.6874463558197021,5,1
98,4,3611,0.6851736307144165,4,1
98,5,8195,0.6851736307144165,4,1
98,6,7961,0.6851736307144165,4,1
98,7,7964,0.6851736307144165,4,1
98,8,7966,0.6851736307144165,4,1
98,9,1850,0.6851736307144165,4,1
98,10,2764,0.6851736307144165,4,1
99,1,2681,0.6642220616340637,6,1
99,2,1392,0.6482850909233093,6,1
99,3,4642,0.6453381776809692,5,1
99,4,6309,0.6413006782531738,2,1
99,5,1,0.641222357749939,1,1
99,6,5695,0.641222357749939,1,1
99,7,5694,0.641222357749939,1,1
99,8,5693,0.641222357749939,1,1
99,9,5692,0.641222357749939,1,1
99,10,5691,0.641222357749939,1,1
100,1,3118,0.6694770455360413,4,1
100,2,5385,0.6679691076278687,2,1
100,3,6987,0.6679691076278687,2,1
100,4,9844,0.6679691076278687,2,1
100,5,5668,0.6678935885429382,1,1
100,6,5691,0.6678935885429382,1,1
100,7,5683,0.6678935885429382,1,1
100,8,5676,0.6678935885429382,1,1
100,9,5675,0.6678935885429382,1,1
100,10,5671,0.6678935885429382,1,1
101,1,7253,0.6756424903869629,6,1
101,2,9723,0.6756424903869629,6,1
101,3,9727,0.6756424903869629,6,1
101,4,7410,0.6756424903869629,6,1
101,5,8857,0.6684208512306213,6,1
101,6,5218,0.666353702545166,6,1
101,7,5219,0.666353702545166,6,1
101,8,3091,0.666353702545166,6,1
101,9,9224,0.666353702545166,6,1
101,10,3750,0.666353702545166,6,1
102,1,3337,0.6772233843803406,3,1
102,2,8919,0.6743401885032654,4,1
102,3,4056,0.6742653846740723,3,1
102,4,4338,0.6742653846740723,3,1
102,5,3381,0.6742653846740723,3,1
102,6,7962,0.6742653846740723,3,1
102,7,8769,0.6742653846740723,3,1
102,8,7446,0.673498272895813,3,1
102,9,8415,0.6721522808074951,3,1
102,10,542,0.6721522808074951,3,1
103,1,10348,0.6996608972549438,3,1
103,2,5877,0.698815643787384,4,1
103,3,7957,0.6972925662994385,3,1
103,4,1206,0.6958252191543579,3,1
103,5,3295,0.6958252191543579,3,1
103,6,7938,0.6958252191543579,3,1
103,7,4043,0.6958252191543579,3,1
103,8,5439,0.6958252191543579,3,1
103,9,8850,0.6958252191543579,3,1
103,10,8777,0.6958252191543579,3,1
104,1,3337,0.6770681142807007,3,1
104,2,4338,0.6741093397140503,3,1
104,3,7962,0.6741093397140503,3,1
104,4,8769,0.6741093397140503,3,1
104,5,4056,0.6741093397140503,3,1
104,6,3381,0.6741093397140503,3,1
104,7,7446,0.6733420491218567,3,1
104,8,5799,0.6719957590103149,3,1
104,9,8415,0.6719957590103149,3,1
104,10,4508,0.6719957590103149,3,1
105,1,8589,0.6997057199478149,4,1
105,2,8226,0.6997057199478149,4,1
105,3,3071,0.6997057199478149,4,1
105,4,1743,0.6997057199478149,4,1
105,5,7710,0.6997057199478149,4,1
105,6,4515,0.6997057199478149,4,1
105,7,4513,0.6997057199478149,4,1
105,8,2938,0.6997057199478149,4,1
105,9,3303,0.6997057199478149,4,1
105,10,5304,0.6997057199478149,4,1
106,1,10405,0.6785515546798706,8,1
106,2,9466,0.6783286333084106,5,1
106,3,4819,0.6783286333084106,5,1
106,4,3518,0.6691545248031616,6,1
106,5,10254,0.669079065322876,5,1
106,6,3436,0.669079065322876,5,1
106,7,10486,0.669079065322876,5,1
106,8,6035,0.669079065322876,5,1
106,9,5850,0.669079065322876,5,1
106,10,4630,0.6683813333511353,6,1
107,1,3337,0.6790717840194702,3,1
107,2,7962,0.6761225461959839,3,1
107,3,8769,0.6761225461959839,3,1
107,4,3381,0.6761225461959839,3,1
107,5,4056,0.6761225461959839,3,1
107,6,4338,0.6761225461959839,3,1
107,7,7446,0.6753577589988708,3,1
107,8,8415,0.6740157008171082,3,1
107,9,5799,0.6740157008171082,3,1
107,10,4508,0.6740157008171082,3,1
108,1,8441,0.6682904362678528,2,1
108,2,282,0.6682820320129395,1,1
108,3,9331,0.6682820320129395,1,1
108,4,2836,0.6682149171829224,1,1
108,5,4695,0.6657387018203735,2,1
108,6,5439,0.5892520546913147,3,1
108,7,4438,0.5883666276931763,4,1
108,8,4595,0.5883666276931763,4,1
108,9,5631,0.5784664750099182,1,1
108,10,5640,0.5784664750099182,1,1
109,1,3337,0.6660876870155334,3,1
109,2,4056,0.6630783677101135,3,1
109,3,4338,0.6630783677101135,3,1
109,4,7962,0.6630783677101135,3,1
109,5,3381,0.6630783677101135,3,1
109,6,8769,0.6630783677101135,3,1
109,7,7446,0.6622980833053589,3,1
109,8,542,0.6609292030334473,3,1
109,9,5799,0.6609292030334473,3,1
109,10,4508,0.6609292030334473,3,1
110,1,6374,0.6478716135025024,4,1
110,2,1752,0.6386019587516785,2,1
110,3,1,0.6385233402252197,1,1
110,4,5691,0.6385233402252197,1,1
110,5,5697,0.6385233402252197,1,1
110,6,5696,0.6385233402252197,1,1
110,7,5695,0.6385233402252197,1,1
110,8,5694,0.6385233402252197,1,1
110,9,5693,0.6385233402252197,1,1
110,10,5692,0.6385233402252197,1,1
111,1,9466,0.676474928855896,5,1
111,2,4819,0.676474928855896,5,1
111,3,10254,0.6671982407569885,5,1
111,4,10486,0.6671982407569885,5,1
111,5,6035,0.6671982407569885,5,1
111,6,5850,0.6671982407569885,5,1
111,7,3436,0.6671982407569885,5,1
111,8,2137,0.6664227247238159,5,1
111,9,8792,0.6664227247238159,5,1
111,10,3423,0.6664227247238159,5,1
112,1,7410,0.6688079833984375,6,1
112,2,8715,0.6592227220535278,4,1
112,3,3903,0.6586378216743469,6,1
112,4,8875,0.6561834812164307,4,1
112,5,621,0.6561834812164307,4,1
112,6,8919,0.6561834812164307,4,1
112,7,769,0.6561834812164307,4,1
112,8,8232,0.6561834812164307,4,1
112,9,826,0.6561834812164307,4,1
112,10,8195,0.6561834812164307,4,1
113,1,1731,0.5607050657272339,4,1
113,2,7973,0.5590457320213318,5,1
113,3,858,0.5583112239837646,3,1
113,4,5629,0.5581432580947876,1,1
113,5,5640,0.5581432580947876,1,1
113,6,5636,0.5581432580947876,1,1
113,7,5635,0.5581432580947876,1,1
113,8,5634,0.5581432580947876,1,1
113,9,5631,0.5581432580947876,1,1
113,10,5630,0.5581432580947876,1,1
114,1,3147,0.6776677966117859,7,1
114,2,7962,0.6751788258552551,3,1
114,3,8769,0.6751788258552551,3,1
114,4,4338,0.6751788258552551,3,1
114,5,4056,0.6751788258552551,3,1
114,6,7446,0.6744127869606018,3,1
114,7,4508,0.6730687618255615,3,1
114,8,5799,0.6730687618255615,3,1
114,9,8415,0.6730687618255615,3,1
114,10,542,0.6730687618255615,3,1
115,1,9466,0.6566334962844849,5,1
115,2,4819,0.6566334962844849,5,1
115,3,5850,0.6470847129821777,5,1
115,4,6035,0.6470847129821777,5,1
115,5,10254,0.6470847129821777,5,1
115,6,10486,0.6470847129821777,5,1
115,7,3436,0.6470847129821777,5,1
115,8,2210,0.6463650465011597,6,1
115,9,807,0.6463178396224976,6,1
115,10,3423,0.6462871432304382,5,1
116,1,3438,0.6985328197479248,4,1
116,2,5962,0.6985328197479248,4,1
116,3,8931,0.6985328197479248,4,1
116,4,8432,0.6985328197479248,4,1
116,5,1152,0.6985328197479248,4,1
116,6,2558,0.6985328197479248,4,1
116,7,10206,0.6985328197479248,4,1
116,8,10200,0.6985328197479248,4,1
116,9,2266,0.6985328197479248,4,1
116,10,5446,0.6985328197479248,4,1
117,1,9203,0.6936483979225159,7,1
117,2,10464,0.6906553506851196,6,1
117,3,1,0.6816085577011108,1,1
117,4,8162,0.6816085577011108,1,1
117,5,5720,0.6816085577011108,1,1
117,6,5719,0.6816085577011108,1,1
117,7,5718,0.6816085577011108,1,1
117,8,5717,0.6816085577011108,1,1
117,9,8161,0.6816085577011108,1,1
117,10,5706,0.6816085577011108,1,1
118,1,3337,0.6627681255340576,3,1
118,2,4056,0.6597442030906677,3,1
118,3,4338,0.6597442030906677,3,1
118,4,7962,0.6597442030906677,3,1
118,5,7446,0.6589601635932922,3,1
118,6,542,0.6575847268104553,3,1
118,7,4508,0.6575847268104553,3,1
118,8,5799,0.6575847268104553,3,1
118,9,8415,0.6575847268104553,3,1
118,10,5050,0.6554275155067444,3,1
119,1,3339,0.6787909269332886,5,1
119,2,8678,0.6723108887672424,2,1
119,3,5928,0.65943443775177,1,1
119,4,2267,0.6555651426315308,2,1
119,5,9993,0.6528977751731873,2,1
119,6,3017,0.5744532942771912,4,1
119,7,7080,0.5645499229431152,2,1
119,8,1,0.5644661784172058,1,1
119,9,5630,0.5644661784172058,1,1
119,10,5635,0.5644661784172058,1,1
120,1,8857,0.6560693383216858,6,1
120,2,8715,0.6537641882896423,4,1
120,3,6394,0.6530975699424744,5,1
120,4,621,0.6507020592689514,4,1
120,5,8232,0.6507020592689514,4,1
120,6,4934,0.6507020592689514,4,1
120,7,7966,0.6507020592689514,4,1
120,8,769,0.6507020592689514,4,1
120,9,8195,0.6507020592689514,4,1
120,10,3392,0.6507020592689514,4,1
121,1,4819,0.6717734336853027,5,1
121,2,9466,0.6717734336853027,5,1
121,3,10254,0.6624292135238647,5,1
121,4,10486,0.6624292135238647,5,1
121,5,5850,0.6624292135238647,5,1
121,6,6035,0.6624292135238647,5,1
121,7,3436,0.6624292135238647,5,1
121,8,2054,0.6617245078086853,6,1
121,9,963,0.6616782546043396,6,1
121,10,4238,0.6616482138633728,5,1
122,1,7613,0.6619572639465332,2,1
122,2,7984,0.6619572639465332,2,1
122,3,4511,0.6619572639465332,2,1
122,4,2284,0.6619572639465332,2,1
122,5,7981,0.6586872935295105,2,1
122,6,299,0.6586872935295105,2,1
122,7,6187,0.6586872935295105,2,1
122,8,4411,0.6586872935295105,2,1
122,9,5382,0.6586872935295105,2,1
122,10,4569,0.6586872935295105,2,1
123,1,1,0.6646776795387268,1,1
123,2,5683,0.6646776795387268,1,1
123,3,5696,0.6646776795387268,1,1
123,4,5695,0.6646776795387268,1,1
123,5,5694,0.6646776795387268,1,1
123,6,5693,0.6646776795387268,1,1
123,7,5692,0.6646776795387268,1,1
123,8,5691,0.6646776795387268,1,1
123,9,8066,0.6646776795387268,1,1
123,10,8075,0.6646776795387268,1,1
124,1,9723,0.6721957921981812,6,1
124,2,9727,0.6721957921981812,6,1
124,3,7410,0.6721957921981812,6,1
124,4,7253,0.6721957921981812,6,1
124,5,8857,0.6649354100227356,6,1
124,6,2713,0.6628575325012207,6,1
124,7,2013,0.6628575325012207,6,1
124,8,5220,0.6628575325012207,6,1
124,9,5219,0.6628575325012207,6,1
124,10,9781,0.6628575325012207,6,1
125,1,1,0.6047676205635071,1,1
125,2,5675,0.6047676205635071,1,1
125,3,7982,0.6047676205635071,1,1
125,4,5692,0.6047676205635071,1,1
125,5,5691,0.6047676205635071,1,1
125,6,5683,0.6047676205635071,1,1
125,7,7991,0.6047676205635071,1,1
125,8,5676,0.6047676205635071,1,1
125,9,5671,0.6047676205635071,1,1
125,10,5641,0.6047676205635071,1,1
126,1,2284,0.6996845006942749,2,1
126,2,7984,0.6996845006942749,2,1
126,3,4511,0.6996845006942749,2,1
126,4,7613,0.6996845006942749,2,1
126,5,1060,0.6966121792793274,2,1
126,6,2466,0.6966121792793274,2,1
126,7,5382,0.6966121792793274,2,1
126,8,2990,0.6966121792793274,2,1
126,9,5190,0.6966121792793274,2,1
126,10,6187,0.6966121792793274,2,1
127,1,8684,0.6987504363059998,5,1
127,2,7960,0.6984299421310425,5,1
127,3,1680,0.6984299421310425,5,1
127,4,2176,0.6984299421310425,5,1
127,5,9031,0.6984299421310425,5,1
127,6,689,0.6981104016304016,6,1
127,7,9016,0.6980385780334473,5,1
127,8,9697,0.6980385780334473,5,1
127,9,1854,0.6980385780334473,5,1
127,10,5349,0.6980385780334473,5,1
128,1,5591,0.6999236345291138,2,1
128,2,1914,0.6998521089553833,1,1
128,3,2756,0.6998521089553833,1,1
128,4,8571,0.6998521089553833,1,1
128,5,2284,0.6350741386413574,2,1
128,6,7613,0.6350741386413574,2,1
128,7,4511,0.6350741386413574,2,1
128,8,7984,0.6350741386413574,2,1
128,9,4411,0.6316888332366943,2,1
128,10,1060,0.6316888332366943,2,1
129,1,9895,0.6770338416099548,4,1
129,2,5700,0.6763075590133667,1,1
129,3,8070,0.6763075590133667,1,1
129,4,8071,0.6763075590133667,1,1
129,5,8072,0.6763075590133667,1,1
129,6,8073,0.6763075590133667,1,1
129,7,8075,0.6763075590133667,1,1
129,8,8076,0.6763075590133667,1,1
129,9,5699,0.6763075590133667,1,1
129,10,8100,0.6763075590133667,1,1
130,1,8625,0.624291181564331,1,1
130,2,6535,0.6201722621917725,1,1
130,3,8769,0.5481256246566772,3,1
130,4,4380,0.5375263094902039,2,1
130,5,10,0.5283403396606445,4,1
130,6,5582,0.5265588760375977,1,1
130,7,5647,0.5265588760375977,1,1
130,8,5642,0.5265588760375977,1,1
130,9,5641,0.5265588760375977,1,1
130,10,5640,0.5265588760375977,1,1
131,1,6319,0.6776951551437378,2,1
131,2,7388,0.6776207685470581,1,1
131,3,6832,0.6776207685470581,1,1
131,4,9305,0.6738558411598206,2,1
131,5,6226,0.6738558411598206,2,1
131,6,9744,0.6737809777259827,1,1
131,7,8365,0.5916681885719299,2,1
131,8,9987,0.5916681885719299,2,1
131,9,5610,0.5846113562583923,2,1
131,10,5588,0.5845286846160889,1,1
132,1,6466,0.6994359493255615,5,1
132,2,330,0.6993666887283325,4,1
132,3,4763,0.6993666887283325,4,1
132,4,10243,0.6993666887283325,4,1
132,5,3622,0.6993666887283325,4,1
132,6,4496,0.6993666887283325,4,1
132,7,2775,0.6993666887283325,4,1
132,8,7787,0.6993666887283325,4,1
132,9,7391,0.6993666887283325,4,1
132,10,8756,0.6993666887283325,4,1
133,1,2284,0.6794871687889099,2,1
133,2,7984,0.6794871687889099,2,1
133,3,2990,0.6763038635253906,2,1
133,4,2818,0.6763038635253906,2,1
133,5,6347,0.6763038635253906,2,1
133,6,6187,0.6763038635253906,2,1
133,7,5382,0.6763038635253906,2,1
133,8,7981,0.6763038635253906,2,1
133,9,2466,0.6763038635253906,2,1
133,10,4411,0.6763038635253906,2,1
134,1,8645,0.6994073390960693,3,1
134,2,9523,0.6994073390960693,3,1
134,3,8242,0.6994073390960693,3,1
134,4,1732,0.6994073390960693,3,1
134,5,2619,0.6994073390960693,3,1
134,6,8494,0.6994073390960693,3,1
134,7,7728,0.6994073390960693,3,1
134,8,3957,0.6994073390960693,3,1
134,9,7459,0.6994073390960693,3,1
134,10,1749,0.6994073390960693,3,1
135,1,2845,0.6459764838218689,4,1
135,2,6388,0.6388500928878784,2,1
135,3,8387,0.6383339762687683,5,1
135,4,2443,0.6367636919021606,3,1
135,5,5675,0.6366060972213745,1,1
135,6,5695,0.6366060972213745,1,1
135,7,5694,0.6366060972213745,1,1
135,8,5693,0.6366060972213745,1,1
135,9,5692,0.6366060972213745,1,1
135,10,5691,0.6366060972213745,1,1
136,1,4459,0.6715776324272156,1,1
136,2,6887,0.6715776324272156,1,1
136,3,8617,0.6677767634391785,2,1
136,4,189,0.5929327011108398,2,1
136,5,5047,0.5918800234794617,2,1
136,6,6846,0.5778277516365051,1,1
