user_id,rank,problem_id,p_ac,difficulty,in_growth_band
71,4,4056,0.6920930743217468,3,1
71,5,7962,0.6920930743217468,3,1
71,6,8769,0.6920930743217468,3,1
71,7,3381,0.6920930743217468,3,1
71,8,5799,0.6902467608451843,3,1
71,9,542,0.6902467608451843,3,1
71,10,4508,0.6902467608451843,3,1
72,1,385,0.6783223748207092,2,1
72,2,2163,0.6783223748207092,2,1
72,3,263,0.6780112385749817,2,1
72,4,2356,0.6709738373756409,2,1
72,5,3469,0.6709738373756409,2,1
72,6,2253,0.6657145023345947,4,1
72,7,8123,0.6046246290206909,5,1
72,8,1267,0.6011267304420471,2,1
72,9,8460,0.6007319092750549,1,1
72,10,6365,0.6007319092750549,1,1
73,1,2280,0.6596568822860718,4,1
73,2,207,0.6545034646987915,1,1
73,3,4289,0.6545034646987915,1,1
73,4,4253,0.6545034646987915,1,1
73,5,5208,0.6545034646987915,1,1
73,6,8460,0.6545034646987915,1,1
73,7,4956,0.6545034646987915,1,1
73,8,8468,0.6545034646987915,1,1
73,9,5276,0.6545034646987915,1,1
73,10,3742,0.6545034646987915,1,1
74,1,5116,0.6489079594612122,2,1
74,2,8476,0.6247274279594421,1,1
74,3,8948,0.6232454180717468,2,1
74,4,8797,0.6222771406173706,2,1
74,5,264,0.5403291583061218,1,1
74,6,7330,0.5403291583061218,1,1
74,7,6538,0.5403291583061218,1,1
74,8,6365,0.5403291583061218,1,1
74,9,6519,0.5403291583061218,1,1
74,10,6521,0.5403291583061218,1,1
75,1,7613,0.6999537944793701,2,1
75,2,7984,0.6999537944793701,2,1
75,3,4511,0.6999537944793701,2,1
75,4,2284,0.6999537944793701,2,1
75,5,8676,0.6959740519523621,2,1
75,6,8677,0.6959740519523621,2,1
75,7,8679,0.6959740519523621,2,1
75,8,5047,0.6959740519523621,2,1
75,9,5048,0.6959740519523621,2,1
75,10,5116,0.6959740519523621,2,1
76,1,10336,0.698357343673706,4,1
76,2,7896,0.698357343673706,4,1
76,3,7921,0.698357343673706,4,1
76,4,3238,0.698357343673706,4,1
76,5,8533,0.698357343673706,4,1
76,6,10297,0.698357343673706,4,1
76,7,8377,0.698357343673706,4,1
76,8,2716,0.698357343673706,4,1
76,9,3048,0.698357343673706,4,1
76,10,42,0.698357343673706,4,1
77,1,1078,0.6963733434677124,1,1
77,2,1166,0.6963733434677124,1,1
77,3,8460,0.6963733434677124,1,1
77,4,8468,0.6963733434677124,1,1
77,5,2385,0.6963733434677124,1,1
77,6,7330,0.6963733434677124,1,1
77,7,730,0.6963733434677124,1,1
77,8,708,0.6963733434677124,1,1
77,9,8852,0.6963733434677124,1,1
77,10,6538,0.6963733434677124,1,1
78,1,9746,0.6729235053062439,1,1
78,2,5860,0.6729235053062439,1,1
78,3,5868,0.6729235053062439,1,1
78,4,8974,0.6703069806098938,2,1
78,5,3423,0.6145890951156616,5,1
78,6,8678,0.6112346649169922,2,1
78,7,7981,0.607759416103363,2,1
78,8,6521,0.5922905206680298,1,1
78,9,6526,0.5922905206680298,1,1
78,10,6519,0.5922905206680298,1,1
79,1,5050,0.6989256143569946,3,1
79,2,7446,0.6950677633285522,3,1
79,3,7962,0.6945319175720215,3,1
79,4,4338,0.6945319175720215,3,1
79,5,3381,0.6945319175720215,3,1
79,6,8769,0.6945319175720215,3,1
79,7,4056,0.6945319175720215,3,1
79,8,7957,0.6933362483978271,3,1
79,9,5799,0.6926937103271484,3,1
79,10,4508,0.6926937103271484,3,1
80,1,330,0.6348412036895752,4,1
80,2,2933,0.6344261765480042,2,1
80,3,1078,0.631884753704071,1,1
80,4,5764,0.631884753704071,1,1
80,5,3279,0.631884753704071,1,1
80,6,3280,0.631884753704071,1,1
80,7,3261,0.631884753704071,1,1
80,8,5816,0.631884753704071,1,1
80,9,8460,0.631884753704071,1,1
80,10,5361,0.631884753704071,1,1
81,1,6685,0.6989334225654602,1,1
81,2,5235,0.6928773522377014,4,1
81,3,2761,0.6870669722557068,3,1
81,4,2284,0.6438629031181335,2,1
81,5,10069,0.6325676441192627,5,1
81,6,5208,0.6211022138595581,1,1
81,7,4289,0.6211022138595581,1,1
81,8,5276,0.6211022138595581,1,1
81,9,8460,0.6211022138595581,1,1
81,10,8468,0.6211022138595581,1,1
82,1,5849,0.64101642370224,2,1
82,2,5848,0.64101642370224,2,1
82,3,1087,0.6336919665336609,4,1
82,4,4829,0.6292116641998291,4,1
82,5,8460,0.6226275563240051,1,1
82,6,3261,0.6226275563240051,1,1
82,7,4253,0.6226275563240051,1,1
82,8,8468,0.6226275563240051,1,1
82,9,4289,0.6226275563240051,1,1
82,10,3008,0.6226275563240051,1,1
83,1,7984,0.6768239140510559,2,1
83,2,7613,0.6768239140510559,2,1
83,3,4511,0.6768239140510559,2,1
83,4,2284,0.6768239140510559,2,1
83,5,5047,0.6726808547973633,2,1
83,6,5848,0.6726808547973633,2,1
83,7,5649,0.6726808547973633,2,1
83,8,617,0.6726808547973633,2,1
83,9,8676,0.6726808547973633,2,1
83,10,5849,0.6726808547973633,2,1
84,1,3387,0.639380693435669,1,1
84,2,6579,0.639380693435669,1,1
84,3,2467,0.6366407871246338,2,1
84,4,5283,0.6366407871246338,2,1
84,5,8715,0.5840727686882019,4,1
84,6,8195,0.5759379863739014,4,1
84,7,6521,0.5555835366249084,1,1
84,8,6526,0.5555835366249084,1,1
84,9,6365,0.5555835366249084,1,1
84,10,5816,0.5555835366249084,1,1
85,1,8715,0.6777771711349487,4,1
85,2,10487,0.6704410314559937,4,1
85,3,3392,0.6704410314559937,4,1
85,4,3611,0.6704410314559937,4,1
85,5,1850,0.6704410314559937,4,1
85,6,5541,0.6704410314559937,4,1
85,7,621,0.6704410314559937,4,1
85,8,4934,0.6704410314559937,4,1
85,9,769,0.6704410314559937,4,1
85,10,8875,0.6704410314559937,4,1
86,1,135,0.6997113227844238,2,1
86,2,4469,0.6997113227844238,2,1
86,3,8370,0.6997113227844238,2,1
86,4,5246,0.6997113227844238,2,1
86,5,8322,0.6997113227844238,2,1
86,6,8500,0.6997113227844238,2,1
86,7,8556,0.6997113227844238,2,1
86,8,3604,0.6997113227844238,2,1
86,9,5381,0.6997113227844238,2,1
86,10,8339,0.6997113227844238,2,1
87,1,4721,0.6993643045425415,2,1
87,2,3516,0.6993643045425415,2,1
87,3,9521,0.6993643045425415,2,1
87,4,7691,0.6993643045425415,2,1
87,5,8573,0.6993643045425415,2,1
87,6,1659,0.6993643045425415,2,1
87,7,2933,0.6993643045425415,2,1
87,8,2778,0.6993643045425415,2,1
87,9,474,0.6993643045425415,2,1
87,10,6392,0.6993643045425415,2,1
88,1,2466,0.6974731683731079,2,1
88,2,6437,0.6974731683731079,2,1
88,3,4411,0.6974731683731079,2,1
88,4,6347,0.6974731683731079,2,1
88,5,299,0.6974731683731079,2,1
88,6,5190,0.6974731683731079,2,1
88,7,246,0.6974731683731079,2,1
88,8,5382,0.6974731683731079,2,1
88,9,2818,0.6974731683731079,2,1
88,10,1060,0.6974731683731079,2,1
89,1,1563,0.5709099769592285,5,1
89,2,8089,0.5709099769592285,5,1
89,3,5208,0.5669230818748474,1,1
89,4,3261,0.5669230818748474,1,1
89,5,3433,0.5669230818748474,1,1
89,6,3280,0.5669230818748474,1,1
89,7,3008,0.5669230818748474,1,1
89,8,5276,0.5669230818748474,1,1
89,9,8460,0.5669230818748474,1,1
89,10,8468,0.5669230818748474,1,1
90,1,3337,0.6738694310188293,3,1
90,2,5050,0.6710941791534424,3,1
90,3,7446,0.6670495867729187,3,1
90,4,7962,0.6664881110191345,3,1
90,5,8769,0.6664881110191345,3,1
90,6,4056,0.6664881110191345,3,1
90,7,3381,0.6664881110191345,3,1
90,8,7957,0.6652355790138245,3,1
90,9,8415,0.6645626425743103,3,1
90,10,4508,0.6645626425743103,3,1
91,1,5276,0.698188304901123,1,1
91,2,8468,0.698188304901123,1,1
91,3,3008,0.698188304901123,1,1
91,4,3261,0.698188304901123,1,1
91,5,3279,0.698188304901123,1,1
91,6,3280,0.698188304901123,1,1
91,7,8852,0.698188304901123,1,1
91,8,1166,0.698188304901123,1,1
91,9,3433,0.698188304901123,1,1
91,10,2385,0.698188304901123,1,1
92,1,2672,0.6295467615127563,1,1
92,2,1205,0.6277393698692322,2,1
92,3,5047,0.5646153688430786,2,1
92,4,6155,0.5391101837158203,1,1
92,5,1258,0.5338255167007446,2,1
92,6,7025,0.46244585514068604,4,1
92,7,3308,0.45949801802635193,5,1
92,8,5276,0.4519835114479065,1,1
92,9,6538,0.4519835114479065,1,1
92,10,6526,0.4519835114479065,1,1
93,1,6507,0.6801021099090576,1,1
93,2,1642,0.6784154176712036,2,1
93,3,9509,0.5940489172935486,1,1
93,4,1726,0.5940489172935486,1,1
93,5,5470,0.5940489172935486,1,1
93,6,10047,0.5893123745918274,3,1
93,7,2242,0.5835579037666321,5,1
93,8,845,0.518493115901947,3,1
93,9,926,0.5089244842529297,6,1
93,10,5764,0.5078265070915222,1,1
94,1,7613,0.6607527136802673,2,1
94,2,4511,0.6607527136802673,2,1
94,3,7984,0.6607527136802673,2,1
94,4,2284,0.6607527136802673,2,1
94,5,7962,0.6600319147109985,3,1
94,6,8919,0.6573647856712341,4,1
94,7,5848,0.6565081477165222,2,1
94,8,5649,0.6565081477165222,2,1
94,9,5047,0.6565081477165222,2,1
94,10,618,0.6565081477165222,2,1
95,1,8680,0.6918930411338806,4,1
95,2,7964,0.6874426007270813,4,1
95,3,10487,0.6874426007270813,4,1
95,4,7966,0.6874426007270813,4,1
95,5,2764,0.6874426007270813,4,1
95,6,769,0.6874426007270813,4,1
95,7,8195,0.6874426007270813,4,1
95,8,3611,0.6874426007270813,4,1
95,9,621,0.6874426007270813,4,1
95,10,7029,0.6874426007270813,4,1
96,1,3337,0.6748127937316895,3,1
96,2,5050,0.6720415949821472,3,1
96,3,7446,0.6680029034614563,3,1
96,4,3381,0.667442262172699,3,1
96,5,8769,0.667442262172699,3,1
96,6,4056,0.667442262172699,3,1
96,7,7962,0.667442262172699,3,1
96,8,4338,0.667442262172699,3,1
96,9,7957,0.6661915183067322,3,1
96,10,542,0.6655195951461792,3,1
97,1,6437,0.6995579600334167,2,1
97,2,4253,0.685837984085083,1,1
97,3,4586,0.685837984085083,1,1
97,4,3742,0.685837984085083,1,1
97,5,8460,0.685837984085083,1,1
97,6,8468,0.685837984085083,1,1
97,7,4956,0.685837984085083,1,1
97,8,3433,0.685837984085083,1,1
97,9,8852,0.685837984085083,1,1
97,10,5208,0.685837984085083,1,1
98,1,5049,0.6981958746910095,3,1
98,2,10348,0.6951102614402771,3,1
98,3,6374,0.6940017342567444,4,1
98,4,7938,0.6930080652236938,3,1
98,5,8777,0.6930080652236938,3,1
98,6,8711,0.6930080652236938,3,1
98,7,8850,0.6930080652236938,3,1
98,8,5439,0.6930080652236938,3,1
98,9,845,0.6930080652236938,3,1
98,10,8687,0.6930080652236938,3,1
99,1,3730,0.6984043121337891,1,1
99,2,5638,0.6970721483230591,2,1
99,3,8048,0.6945611834526062,3,1
99,4,5957,0.6890738010406494,2,1
99,5,840,0.6866047382354736,5,1
99,6,2681,0.6388846635818481,6,1
99,7,3280,0.6205105185508728,1,1
99,8,3261,0.6205105185508728,1,1
99,9,8460,0.6205105185508728,1,1
99,10,6519,0.6205105185508728,1,1
100,1,7482,0.6924612522125244,2,1
100,2,8795,0.6914509534835815,5,1
100,3,3118,0.6193583607673645,4,1
100,4,264,0.6163523197174072,1,1
100,5,7330,0.6163523197174072,1,1
100,6,6519,0.6163523197174072,1,1
100,7,6521,0.6163523197174072,1,1
100,8,6526,0.6163523197174072,1,1
100,9,6538,0.6163523197174072,1,1
100,10,8460,0.6163523197174072,1,1
101,1,4819,0.694650411605835,5,1
101,2,9466,0.694650411605835,5,1
101,3,2137,0.6799381375312805,5,1
101,4,3423,0.6799381375312805,5,1
101,5,4525,0.6799381375312805,5,1
101,6,785,0.6799381375312805,5,1
101,7,6394,0.6799381375312805,5,1
101,8,570,0.6799381375312805,5,1
101,9,4238,0.6799381375312805,5,1
101,10,2701,0.6799381375312805,5,1
102,1,4511,0.69989413022995,2,1
102,2,7613,0.69989413022995,2,1
102,3,2284,0.69989413022995,2,1
102,4,7984,0.69989413022995,2,1
102,5,5048,0.6959139704704285,2,1
102,6,8679,0.6959139704704285,2,1
102,7,8678,0.6959139704704285,2,1
102,8,8677,0.6959139704704285,2,1
102,9,8676,0.6959139704704285,2,1
102,10,5047,0.6959139704704285,2,1
103,1,5345,0.6962522268295288,5,1
103,2,9442,0.695525050163269,2,1
103,3,69,0.695525050163269,2,1
103,4,9462,0.695525050163269,2,1
103,5,9478,0.695525050163269,2,1
103,6,9479,0.695525050163269,2,1
103,7,9456,0.695525050163269,2,1
103,8,9487,0.695525050163269,2,1
103,9,9491,0.695525050163269,2,1
103,10,9493,0.695525050163269,2,1
104,1,7613,0.6821241974830627,2,1
104,2,4511,0.6821241974830627,2,1
104,3,2284,0.6821241974830627,2,1
104,4,7984,0.6821241974830627,2,1
104,5,617,0.678016722202301,2,1
104,6,618,0.678016722202301,2,1
104,7,5649,0.678016722202301,2,1
104,8,8676,0.678016722202301,2,1
104,9,5848,0.678016722202301,2,1
104,10,5048,0.678016722202301,2,1
105,1,512,0.6970336437225342,3,1
105,2,8623,0.6970336437225342,3,1
105,3,3962,0.6970336437225342,3,1
105,4,7320,0.6970336437225342,3,1
105,5,8242,0.6970336437225342,3,1
105,6,9523,0.6970336437225342,3,1
105,7,3957,0.6970336437225342,3,1
105,8,8494,0.6970336437225342,3,1
105,9,8645,0.6970336437225342,3,1
105,10,8648,0.6970336437225342,3,1
106,1,8715,0.6892927885055542,4,1
106,2,8680,0.6865876317024231,4,1
106,3,10487,0.6820957660675049,4,1
106,4,7029,0.6820957660675049,4,1
106,5,4934,0.6820957660675049,4,1
106,6,8714,0.6820957660675049,4,1
106,7,621,0.6820957660675049,4,1
106,8,8232,0.6820957660675049,4,1
106,9,8195,0.6820957660675049,4,1
106,10,7966,0.6820957660675049,4,1
107,1,3337,0.6661956310272217,3,1
107,2,5050,0.663387656211853,3,1
107,3,7446,0.6592963933944702,3,1
107,4,3381,0.6587285399436951,3,1
107,5,8769,0.6587285399436951,3,1
107,6,4338,0.6587285399436951,3,1
107,7,4056,0.6587285399436951,3,1
107,8,7962,0.6587285399436951,3,1
107,9,7957,0.6574618816375732,3,1
107,10,8415,0.6567814350128174,3,1
108,1,282,0.6348766088485718,1,1
108,2,9331,0.6348766088485718,1,1
108,3,4695,0.6330800652503967,2,1
108,4,2836,0.632697582244873,1,1
108,5,8441,0.6299362182617188,2,1
108,6,4438,0.5624588131904602,4,1
108,7,4595,0.5624588131904602,4,1
108,8,5439,0.5613080263137817,3,1
108,9,4956,0.5507681369781494,1,1
108,10,537,0.5507681369781494,1,1
109,1,7613,0.6670054197311401,2,1
109,2,7984,0.6670054197311401,2,1
109,3,4511,0.6670054197311401,2,1
109,4,5849,0.6627991795539856,2,1
109,5,5048,0.6627991795539856,2,1
109,6,618,0.6627991795539856,2,1
109,7,617,0.6627991795539856,2,1
109,8,8677,0.6627991795539856,2,1
109,9,8678,0.6627991795539856,2,1
109,10,8679,0.6627991795539856,2,1
110,1,8010,0.6875045895576477,2,1
110,2,6374,0.6223934888839722,4,1
110,3,4586,0.6111972332000732,1,1
110,4,4253,0.6111972332000732,1,1
110,5,4956,0.6111972332000732,1,1
110,6,4289,0.6111972332000732,1,1
110,7,5208,0.6111972332000732,1,1
110,8,5276,0.6111972332000732,1,1
110,9,8468,0.6111972332000732,1,1
110,10,8460,0.6111972332000732,1,1
111,1,8715,0.6819384098052979,4,1
111,2,8680,0.6791990995407104,4,1
111,3,3069,0.6746515035629272,4,1
111,4,7966,0.6746515035629272,4,1
111,5,8919,0.6746515035629272,4,1
111,6,8875,0.6746515035629272,4,1
111,7,7964,0.6746515035629272,4,1
111,8,3095,0.6746515035629272,4,1
111,9,3380,0.6746515035629272,4,1
111,10,621,0.6746515035629272,4,1
112,1,3337,0.6861939430236816,3,1
112,2,5050,0.6834742426872253,3,1
112,3,3381,0.6789585947990417,3,1
112,4,7962,0.6789585947990417,3,1
112,5,4056,0.6789585947990417,3,1
112,6,8769,0.6789585947990417,3,1
112,7,4338,0.6789585947990417,3,1
112,8,7957,0.6777303218841553,3,1
112,9,4508,0.6770703196525574,3,1
112,10,8415,0.6770703196525574,3,1
113,1,4956,0.5391805171966553,1,1
113,2,1078,0.5391805171966553,1,1
113,3,4586,0.5391805171966553,1,1
113,4,708,0.5391805171966553,1,1
113,5,730,0.5391805171966553,1,1
113,6,1166,0.5391805171966553,1,1
113,7,3433,0.5391805171966553,1,1
113,8,5208,0.5391805171966553,1,1
113,9,7330,0.5391805171966553,1,1
113,10,537,0.5391805171966553,1,1
114,1,7588,0.6972072124481201,2,1
114,2,7692,0.6972072124481201,2,1
114,3,7317,0.6972072124481201,2,1
114,4,8477,0.6972072124481201,2,1
114,5,5223,0.6972072124481201,2,1
114,6,3557,0.6972072124481201,2,1
114,7,383,0.6972072124481201,2,1
114,8,4457,0.6972072124481201,2,1
114,9,2582,0.6972072124481201,2,1
114,10,475,0.6972072124481201,2,1
115,1,8715,0.6800841093063354,4,1
115,2,8680,0.6773363351821899,4,1
115,3,5541,0.6727750897407532,4,1
115,4,3611,0.6727750897407532,4,1
115,5,3392,0.6727750897407532,4,1
115,6,8919,0.6727750897407532,4,1
115,7,8875,0.6727750897407532,4,1
115,8,7964,0.6727750897407532,4,1
115,9,7966,0.6727750897407532,4,1
115,10,7961,0.6727750897407532,4,1
116,1,5850,0.6564003825187683,5,1
116,2,826,0.6546366214752197,4,1
116,3,3611,0.6546366214752197,4,1
116,4,4934,0.6546366214752197,4,1
116,5,3380,0.6546366214752197,4,1
116,6,3095,0.6546366214752197,4,1
116,7,3069,0.6546366214752197,4,1
116,8,9798,0.6546366214752197,4,1
116,9,769,0.6546366214752197,4,1
116,10,3392,0.6546366214752197,4,1
117,1,9203,0.6472148299217224,7,1
117,2,10464,0.6454293727874756,6,1
117,3,8460,0.6444233655929565,1,1
117,4,6526,0.6444233655929565,1,1
117,5,6538,0.6444233655929565,1,1
117,6,8468,0.6444233655929565,1,1
117,7,7330,0.6444233655929565,1,1
117,8,6519,0.6444233655929565,1,1
117,9,6521,0.6444233655929565,1,1
117,10,6365,0.6444233655929565,1,1
118,1,4511,0.6996772885322571,2,1
118,2,7984,0.6996772885322571,2,1
118,3,2284,0.6996772885322571,2,1
118,4,5649,0.6956954598426819,2,1
118,5,5116,0.6956954598426819,2,1
118,6,8677,0.6956954598426819,2,1
118,7,8678,0.6956954598426819,2,1
118,8,5848,0.6956954598426819,2,1
118,9,5849,0.6956954598426819,2,1
118,10,618,0.6956954598426819,2,1
119,1,8678,0.660771369934082,2,1
119,2,3339,0.6589617729187012,5,1
119,3,5928,0.6369507908821106,1,1
119,4,9993,0.6354889273643494,2,1
119,5,2267,0.6345336437225342,2,1
119,6,3017,0.5650127530097961,4,1
119,7,4956,0.5533360838890076,1,1
119,8,5361,0.5533360838890076,1,1
119,9,537,0.5533360838890076,1,1
119,10,2385,0.5533360838890076,1,1
120,1,3337,0.6956043243408203,3,1
120,2,5050,0.6929296851158142,3,1
120,3,7446,0.6890292167663574,3,1
120,4,7962,0.6884874701499939,3,1
120,5,4056,0.6884874701499939,3,1
120,6,4338,0.6884874701499939,3,1
120,7,8769,0.6884874701499939,3,1
120,8,3381,0.6884874701499939,3,1
120,9,7957,0.6872788667678833,3,1
120,10,4508,0.6866293549537659,3,1
121,1,8715,0.689969003200531,4,1
121,2,8680,0.6872671246528625,4,1
121,3,3069,0.6827804446220398,4,1
121,4,3095,0.6827804446220398,4,1
121,5,8919,0.6827804446220398,4,1
121,6,8875,0.6827804446220398,4,1
121,7,1850,0.6827804446220398,4,1
121,8,8790,0.6827804446220398,4,1
121,9,3380,0.6827804446220398,4,1
121,10,3392,0.6827804446220398,4,1
122,1,5276,0.6948419809341431,1,1
122,2,2385,0.6948419809341431,1,1
122,3,3008,0.6948419809341431,1,1
122,4,3261,0.6948419809341431,1,1
122,5,3279,0.6948419809341431,1,1
122,6,3280,0.6948419809341431,1,1
122,7,8852,0.6948419809341431,1,1
122,8,3433,0.6948419809341431,1,1
122,9,1166,0.6948419809341431,1,1
122,10,7330,0.6948419809341431,1,1
123,1,6663,0.6941086053848267,1,1
123,2,1501,0.616105318069458,2,1
123,3,2385,0.6157158613204956,1,1
123,4,7330,0.6157158613204956,1,1
123,5,8460,0.6157158613204956,1,1
123,6,8468,0.6157158613204956,1,1
123,7,6526,0.6157158613204956,1,1
123,8,6538,0.6157158613204956,1,1
123,9,6519,0.6157158613204956,1,1
123,10,6521,0.6157158613204956,1,1
124,1,9466,0.6827107071876526,5,1
124,2,4819,0.6827107071876526,5,1
124,3,8792,0.6676983833312988,5,1
124,4,3423,0.6676983833312988,5,1
124,5,4238,0.6676983833312988,5,1
124,6,785,0.6676983833312988,5,1
124,7,6394,0.6676983833312988,5,1
124,8,4525,0.6676983833312988,5,1
124,9,2701,0.6676983833312988,5,1
124,10,2137,0.6676983833312988,5,1
125,1,3433,0.5691453218460083,1,1
125,2,1166,0.5691453218460083,1,1
125,3,7330,0.5691453218460083,1,1
125,4,708,0.5691453218460083,1,1
125,5,730,0.5691453218460083,1,1
125,6,6538,0.5691453218460083,1,1
125,7,6519,0.5691453218460083,1,1
125,8,6521,0.5691453218460083,1,1
125,9,6526,0.5691453218460083,1,1
125,10,8460,0.5691453218460083,1,1
126,1,4511,0.6807205080986023,2,1
126,2,7613,0.6807205080986023,2,1
126,3,2284,0.6807205080986023,2,1
126,4,7984,0.6807205080986023,2,1
126,5,5848,0.6766034960746765,2,1
126,6,4221,0.6734004020690918,2,1
126,7,4411,0.6734004020690918,2,1
126,8,2818,0.6734004020690918,2,1
126,9,299,0.6734004020690918,2,1
126,10,1060,0.6734004020690918,2,1
127,1,3674,0.6992904543876648,5,1
127,2,4844,0.6982909440994263,4,1
127,3,3289,0.6977582573890686,4,1
127,4,8685,0.6959862112998962,4,1
127,5,5877,0.6959862112998962,4,1
127,6,479,0.6943883895874023,4,1
127,7,2586,0.6943883895874023,4,1
127,8,7696,0.6943883895874023,4,1
127,9,4438,0.6942987442016602,4,1
127,10,4386,0.6942987442016602,4,1
128,1,4956,0.6620999574661255,1,1
128,2,4586,0.6620999574661255,1,1
128,3,4289,0.6620999574661255,1,1
128,4,4253,0.6620999574661255,1,1
128,5,5208,0.6620999574661255,1,1
128,6,5276,0.6620999574661255,1,1
128,7,8460,0.6620999574661255,1,1
128,8,8468,0.6620999574661255,1,1
128,9,5361,0.6620999574661255,1,1
128,10,3742,0.6620999574661255,1,1
129,1,5208,0.6736642122268677,1,1
129,2,5276,0.6736642122268677,1,1
129,3,537,0.6736642122268677,1,1
129,4,8468,0.6736642122268677,1,1
129,5,5361,0.6736642122268677,1,1
129,6,8460,0.6736642122268677,1,1
129,7,708,0.6736642122268677,1,1
129,8,4956,0.6736642122268677,1,1
129,9,730,0.6736642122268677,1,1
129,10,4586,0.6736642122268677,1,1
130,1,6535,0.616188645362854,1,1
130,2,8625,0.6158514022827148,1,1
130,3,8769,0.5544602274894714,3,1
130,4,4380,0.544517457485199,2,1
130,5,10,0.5341250896453857,4,1
130,6,730,0.5309556722640991,1,1
130,7,708,0.5309556722640991,1,1
130,8,6538,0.5309556722640991,1,1
130,9,6519,0.5309556722640991,1,1
130,10,6521,0.5309556722640991,1,1
131,1,9744,0.6565011739730835,1,1
131,2,6832,0.6561796069145203,1,1
131,3,7388,0.6561796069145203,1,1
131,4,6226,0.6538209319114685,2,1
131,5,9305,0.6538209319114685,2,1
131,6,6319,0.6534981727600098,2,1
131,7,8365,0.5791784524917603,2,1
131,8,9987,0.5791784524917603,2,1
131,9,7330,0.5740318298339844,1,1
131,10,1078,0.5740318298339844,1,1
132,1,9721,0.6999987363815308,3,1
132,2,7095,0.6999987363815308,3,1
132,3,8403,0.6999987363815308,3,1
132,4,549,0.6999987363815308,3,1
132,5,8731,0.6999987363815308,3,1
132,6,7499,0.6988773941993713,3,1
132,7,2276,0.6988773941993713,3,1
132,8,2883,0.6988773941993713,3,1
132,9,4624,0.6988773941993713,3,1
132,10,10274,0.6988773941993713,3,1
133,1,2867,0.6925846934318542,2,1
133,2,6521,0.6922340393066406,1,1
133,3,6538,0.6922340393066406,1,1
133,4,6526,0.6922340393066406,1,1
133,5,8460,0.6922340393066406,1,1
133,6,8468,0.6922340393066406,1,1
133,7,4253,0.6922340393066406,1,1
133,8,6365,0.6922340393066406,1,1
133,9,2385,0.6922340393066406,1,1
133,10,8852,0.6922340393066406,1,1
134,1,5403,0.6989769339561462,4,1
134,2,4453,0.6989769339561462,4,1
134,3,7702,0.6986002326011658,2,1
134,4,7727,0.6986002326011658,2,1
134,5,7681,0.6986002326011658,2,1
134,6,7678,0.6986002326011658,2,1
134,7,334,0.6986002326011658,2,1
134,8,283,0.6986002326011658,2,1
134,9,230,0.6986002326011658,2,1
134,10,173,0.6986002326011658,2,1
135,1,6551,0.6710743308067322,1,1
135,2,6158,0.6710743308067322,1,1
135,3,2845,0.601327657699585,4,1
135,4,6388,0.5925626754760742,2,1
135,5,3280,0.589918315410614,1,1
135,6,3261,0.589918315410614,1,1
135,7,3008,0.589918315410614,1,1
135,8,3742,0.589918315410614,1,1
135,9,3279,0.589918315410614,1,1
135,10,8460,0.589918315410614,1,1
136,1,4459,0.6274778842926025,1,1
136,2,6887,0.6274778842926025,1,1
136,3,8617,0.625034749507904,2,1
136,4,5047,0.5627866983413696,2,1
136,5,189,0.5591906905174255,2,1
136,6,6519,0.5432459115982056,1,1
136,7,6521,0.5432459115982056,1,1
136,8,6365,0.5432459115982056,1,1
