user_id,rank,problem_id,p_ac,difficulty,in_growth_band
71,5,6266,0.3306204378604889,7,0
71,6,7224,0.3306204378604889,7,0
71,7,1811,0.3306204378604889,7,0
71,8,9809,0.33023467659950256,5,0
71,9,84,0.33023467659950256,5,0
71,10,3036,0.3293895125389099,5,0
72,1,10415,0.6965422630310059,8,1
72,2,8715,0.6958046555519104,4,1
72,3,3337,0.6956201195716858,3,1
72,4,1897,0.6938878893852234,7,1
72,5,3132,0.6938878893852234,7,1
72,6,669,0.6938878893852234,7,1
72,7,7766,0.6938878893852234,7,1
72,8,10130,0.6937026977539062,6,1
72,9,1969,0.6935773491859436,8,1
72,10,6103,0.6935773491859436,8,1
73,1,8683,0.6999228596687317,5,1
73,2,8681,0.6997396945953369,4,1
73,3,10069,0.6989476680755615,5,1
73,4,8771,0.6987642049789429,4,1
73,5,273,0.6979201436042786,4,1
73,6,326,0.6979201436042786,4,1
73,7,1087,0.6979201436042786,4,1
73,8,2845,0.6979201436042786,4,1
73,9,2863,0.6979201436042786,4,1
73,10,3017,0.6979201436042786,4,1
74,1,4340,0.6999363303184509,8,1
74,2,7083,0.6999363303184509,8,1
74,3,10422,0.6999363303184509,8,1
74,4,10392,0.6999363303184509,8,1
74,5,2914,0.6999363303184509,8,1
74,6,10473,0.6999363303184509,8,1
74,7,10448,0.6999363303184509,8,1
74,8,2017,0.6997531652450562,7,1
74,9,7324,0.6997531652450562,7,1
74,10,2016,0.6997531652450562,7,1
75,1,9326,0.6999552845954895,8,1
75,2,9059,0.6999552845954895,8,1
75,3,633,0.6999552845954895,8,1
75,4,7046,0.6999552845954895,8,1
75,5,763,0.6999342441558838,4,1
75,6,1517,0.6998909115791321,7,1
75,7,7164,0.6998909115791321,7,1
75,8,5919,0.6998909115791321,7,1
75,9,10246,0.6998909115791321,7,1
75,10,5793,0.6998909115791321,7,1
76,1,999,0.640428364276886,6,1
76,2,816,0.6369484663009644,4,1
76,3,8567,0.6327738761901855,3,1
76,4,9608,0.6322015523910522,6,1
76,5,8811,0.6317960619926453,4,1
76,6,1226,0.6311091184616089,5,1
76,7,3397,0.6305000185966492,2,1
76,8,10422,0.6290120482444763,8,1
76,9,7485,0.6269522905349731,2,1
76,10,9864,0.6269522905349731,2,1
77,1,10415,0.6791834235191345,8,1
77,2,8715,0.6784231066703796,4,1
77,3,3337,0.6782328486442566,3,1
77,4,1897,0.6764477491378784,7,1
77,5,3132,0.6764477491378784,7,1
77,6,7766,0.6764477491378784,7,1
77,7,669,0.6764477491378784,7,1
77,8,10130,0.6762568950653076,6,1
77,9,4136,0.6761277318000793,8,1
77,10,127,0.6761277318000793,8,1
78,1,5762,0.8874008059501648,5,0
78,2,8147,0.8868924975395203,5,0
78,3,6917,0.8851629495620728,8,0
78,4,6162,0.8847036957740784,2,0
78,5,1689,0.8847036957740784,2,0
78,6,1039,0.8846147656440735,1,0
78,7,2286,0.8829274773597717,5,0
78,8,728,0.8824222683906555,4,0
78,9,9536,0.8806530833244324,2,0
78,10,1086,0.8806530833244324,2,0
79,1,4763,0.6004400849342346,4,1
79,2,10395,0.592723548412323,8,1
79,3,6483,0.5925130844116211,7,1
79,4,1527,0.5923025608062744,6,1
79,5,8126,0.5923025608062744,6,1
79,6,17,0.5918814539909363,4,1
79,7,2571,0.5885698199272156,6,1
79,8,5034,0.5872786641120911,4,1
79,9,4559,0.5868560075759888,2,1
79,10,8501,0.5868560075759888,2,1
80,1,10415,0.6708399653434753,8,1
80,2,8715,0.6700695157051086,4,1
80,3,3337,0.669876754283905,3,1
80,4,7766,0.6680679321289062,7,1
80,5,669,0.6680679321289062,7,1
80,6,1897,0.6680679321289062,7,1
80,7,3132,0.6680679321289062,7,1
80,8,10130,0.6678745746612549,6,1
80,9,2906,0.6677437424659729,8,1
80,10,9185,0.6677437424659729,8,1
81,1,10415,0.6679204702377319,8,1
81,2,8715,0.6671465635299683,4,1
81,3,3337,0.666952908039093,3,1
81,4,3132,0.6651360988616943,7,1
81,5,7766,0.6651360988616943,7,1
81,6,1897,0.6651360988616943,7,1
81,7,669,0.6651360988616943,7,1
81,8,10130,0.6649419069290161,6,1
81,9,127,0.6648104786872864,8,1
81,10,2906,0.6648104786872864,8,1
82,1,999,0.4855250418186188,6,1
82,2,2005,0.48384642601013184,8,1
82,3,5122,0.4834109842777252,6,1
82,4,9217,0.47686782479286194,7,1
82,5,10457,0.4766503572463989,6,1
82,6,3331,0.4766503572463989,6,1
82,7,5741,0.4762154221534729,4,1
82,8,1402,0.4762154221534729,4,1
82,9,5447,0.4754791855812073,5,1
82,10,7156,0.4754791855812073,5,1
83,1,6937,0.5764043927192688,6,1
83,2,7248,0.5637055039405823,7,1
83,3,10142,0.5634911060333252,6,1
83,4,3074,0.5634911060333252,6,1
83,5,1430,0.5631071925163269,4,1
83,6,8826,0.5630621910095215,4,1
83,7,9971,0.5625503659248352,6,1
83,8,1737,0.5623357892036438,5,1
83,9,1936,0.5596906542778015,6,1
83,10,3174,0.5588067770004272,6,1
84,1,10415,0.6730738282203674,8,1
84,2,8715,0.6723060011863708,4,1
84,3,3337,0.6721138954162598,3,1
84,4,7766,0.6703113317489624,7,1
84,5,669,0.6703113317489624,7,1
84,6,3132,0.6703113317489624,7,1
84,7,1897,0.6703113317489624,7,1
84,8,10130,0.6701186299324036,6,1
84,9,1969,0.669988214969635,8,1
84,10,4136,0.669988214969635,8,1
85,1,10360,0.6708860993385315,6,1
85,2,8117,0.6697641015052795,6,1
85,3,4967,0.6695712208747864,5,1
85,4,8146,0.6695712208747864,5,1
85,5,348,0.669303834438324,8,1
85,6,4608,0.6687247157096863,5,1
85,7,490,0.6653492450714111,5,1
85,8,8750,0.6652864813804626,2,1
85,9,1215,0.6651551127433777,4,1
85,10,4560,0.6647666692733765,2,1
86,1,4044,0.6031880974769592,6,1
86,2,6133,0.597463846206665,8,1
86,3,1910,0.5968347191810608,5,1
86,4,5503,0.5913171172142029,4,1
86,5,2859,0.5913171172142029,4,1
86,6,7558,0.5903446674346924,5,1
86,7,1761,0.5903003811836243,5,1
86,8,37,0.5900895595550537,4,1
86,9,8581,0.5897972583770752,7,1
86,10,10019,0.5895863175392151,6,1
87,1,4452,0.6998185515403748,2,1
87,2,4155,0.6996355056762695,9,1
87,3,2916,0.6996355056762695,9,1
87,4,10473,0.69945228099823,8,1
87,5,4340,0.69945228099823,8,1
87,6,7083,0.69945228099823,8,1
87,7,10422,0.69945228099823,8,1
87,8,10448,0.69945228099823,8,1
87,9,10392,0.69945228099823,8,1
87,10,2914,0.69945228099823,8,1
88,1,8546,0.3390447795391083,5,0
88,2,4333,0.33754029870033264,7,0
88,3,5888,0.33677271008491516,8,0
88,4,4017,0.33657801151275635,7,0
88,5,10356,0.33357328176498413,6,0
88,6,555,0.33224979043006897,5,0
88,7,8567,0.33186304569244385,3,0
88,8,4168,0.3315105736255646,7,0
88,9,6082,0.33112427592277527,5,0
88,10,9992,0.33085671067237854,8,0
89,1,4628,0.8953198194503784,7,0
89,2,1881,0.8930726647377014,5,0
89,3,9367,0.8918569087982178,6,0
89,4,4558,0.890494704246521,2,0
89,5,4260,0.890494704246521,2,0
89,6,444,0.890494704246521,2,0
89,7,5295,0.890494704246521,2,0
89,8,7657,0.890494704246521,2,0
89,9,9248,0.8904096484184265,1,0
89,10,7738,0.8896487951278687,2,0
90,1,5370,0.6998726725578308,2,1
90,2,1383,0.6956732273101807,2,1
90,3,587,0.5304464101791382,6,1
90,4,7638,0.5221973657608032,3,1
90,5,9217,0.5218006372451782,7,1
90,6,2099,0.521583080291748,6,1
90,7,4527,0.5213655233383179,5,1
90,8,5783,0.5213655233383179,5,1
90,9,8231,0.5211936235427856,4,1
90,10,844,0.5211479663848877,4,1
91,1,4044,0.6041593551635742,6,1
91,2,4638,0.5982303023338318,7,1
91,3,5888,0.5974045395851135,8,1
91,4,6740,0.5914925336837769,6,1
91,5,6938,0.591326117515564,5,1
91,6,753,0.5910711884498596,4,1
91,7,1744,0.5905683040618896,6,1
91,8,3429,0.5897248387336731,2,1
91,9,3091,0.5877575278282166,6,1
91,10,7377,0.5862541794776917,3,1
92,1,2775,0.6398805379867554,4,1
92,2,7311,0.6385316252708435,7,1
92,3,3441,0.6322567462921143,7,1
92,4,10161,0.6320540308952332,6,1
92,5,2885,0.6320540308952332,6,1
92,6,9447,0.6318512558937073,5,1
92,7,4777,0.6318512558937073,5,1
92,8,3172,0.6311643719673157,6,1
92,9,3112,0.6307583451271057,4,1
92,10,6290,0.6270078420639038,3,1
93,1,655,0.5825144052505493,4,1
93,2,8966,0.5752984881401062,5,1
93,3,2759,0.575085461139679,4,1
93,4,7818,0.5742706060409546,6,1
93,5,2741,0.5740574598312378,5,1
93,6,6814,0.5729089379310608,4,1
93,7,3747,0.5726956129074097,3,1
93,8,9851,0.5689723491668701,3,1
93,9,5574,0.5689723491668701,3,1
93,10,372,0.5687585473060608,2,1
94,1,10130,0.40095022320747375,6,1
94,2,4017,0.391378253698349,7,0
94,3,8438,0.38675615191459656,5,0
94,4,4122,0.3865493834018707,4,0
94,5,8789,0.3859657347202301,7,0
94,6,8432,0.38538944721221924,4,0
94,7,8231,0.38538944721221924,4,0
94,8,405,0.3844408392906189,4,0
94,9,9953,0.38402828574180603,2,0
94,10,8780,0.38140103220939636,4,0
95,1,9711,0.6269871592521667,4,1
95,2,1397,0.6174017786979675,6,1
95,3,762,0.6157867908477783,4,1
95,4,1736,0.6152041554450989,7,1
95,5,591,0.6152041554450989,7,1
95,6,9179,0.6149977445602417,6,1
95,7,1003,0.6148346662521362,5,1
95,8,2018,0.6145848035812378,4,1
95,9,10019,0.6140919923782349,6,1
95,10,3036,0.6138854026794434,5,1
96,1,6810,0.5874159336090088,5,1
96,2,9147,0.5834684371948242,6,1
96,3,1839,0.5830445885658264,4,1
96,4,2049,0.5816220045089722,7,1
96,5,1888,0.5805736780166626,7,1
96,6,7577,0.5756182670593262,4,1
96,7,9810,0.5750167369842529,7,1
96,8,9069,0.5748036503791809,6,1
96,9,8150,0.5745905637741089,5,1
96,10,9076,0.5710266828536987,6,1
97,1,89,0.6380245685577393,5,1
97,2,5980,0.6380245685577393,5,1
97,3,10038,0.6377454400062561,8,1
97,4,3221,0.6330127120018005,2,1
97,5,3803,0.6330127120018005,2,1
97,6,3494,0.6330127120018005,2,1
97,7,9652,0.6330127120018005,2,1
97,8,7694,0.6330127120018005,2,1
97,9,4584,0.632810115814209,1,1
97,10,6360,0.632810115814209,1,1
98,1,10415,0.564795970916748,8,1
98,2,8715,0.5639386177062988,4,1
98,3,7766,0.5617143511772156,7,1
98,4,1897,0.5617143511772156,7,1
98,5,669,0.5617143511772156,7,1
98,6,3132,0.5617143511772156,7,1
98,7,10130,0.5614997148513794,6,1
98,8,2664,0.5613544583320618,8,1
98,9,9185,0.5613544583320618,8,1
98,10,9964,0.5613544583320618,8,1
99,1,3338,0.5182334780693054,4,1
99,2,10095,0.5166991949081421,5,1
99,3,4122,0.515962541103363,4,1
99,4,6204,0.515962541103363,4,1
99,5,2875,0.5155653953552246,8,1
99,6,9073,0.5151299238204956,6,1
99,7,6025,0.5149121284484863,5,1
99,8,3908,0.5149121284484863,5,1
99,9,3295,0.5103071331977844,3,1
99,10,5748,0.509506106376648,2,1
100,1,8809,0.6175323724746704,2,1
100,2,3250,0.6149325966835022,4,1
100,3,761,0.6133649349212646,2,1
100,4,6086,0.44210880994796753,4,1
100,5,9120,0.4364471435546875,7,1
100,6,1224,0.435173898935318,6,1
100,7,3817,0.43048229813575745,2,1
100,8,6938,0.42941445112228394,5,1
100,9,1412,0.42936959862709045,5,1
100,10,10043,0.42886003851890564,7,1
101,1,10415,0.6371425986289978,8,1
101,2,8715,0.6363359689712524,4,1
101,3,3337,0.6361342072486877,3,1
101,4,3132,0.6342414617538452,7,1
101,5,7766,0.6342414617538452,7,1
101,6,669,0.6342414617538452,7,1
101,7,1897,0.6342414617538452,7,1
101,8,10130,0.6340392231941223,6,1
101,9,4136,0.6339023113250732,8,1
101,10,2664,0.6339023113250732,8,1
102,1,1906,0.8941075205802917,7,0
102,2,10437,0.8891005516052246,8,0
102,3,4931,0.8890145421028137,7,0
102,4,6146,0.8888424038887024,5,0
102,5,1678,0.8884640336036682,5,0
102,6,5560,0.8866865634918213,2,0
102,7,278,0.8865989446640015,1,0
102,8,2073,0.8859912753105164,4,0
102,9,4761,0.8847591876983643,3,0
102,10,1331,0.8846703171730042,2,0
103,1,10169,0.677902102470398,8,1
103,2,10104,0.6777117252349854,7,1
103,3,10121,0.6773307919502258,5,1
103,4,1523,0.6773307919502258,5,1
103,5,4242,0.6771402359008789,4,1
103,6,1580,0.6771402359008789,4,1
103,7,9202,0.6768760085105896,7,1
103,8,7947,0.6768143773078918,4,1
103,9,995,0.6766852736473083,6,1
103,10,5253,0.6759218573570251,2,1
104,1,2160,0.35479649901390076,5,0
104,2,7577,0.34765422344207764,4,0
104,3,3642,0.3470960557460785,7,0
104,4,9979,0.34689852595329285,6,0
104,5,4521,0.34689852595329285,6,0
104,6,3051,0.34674251079559326,5,0
104,7,1490,0.3467010259628296,5,0
104,8,6386,0.3467010259628296,5,0
104,9,5906,0.34642741084098816,8,0
104,10,672,0.3460327386856079,6,0
105,1,6239,0.59721440076828,5,1
105,2,10055,0.5846898555755615,6,1
105,3,7325,0.5846898555755615,6,1
105,4,8211,0.5846898555755615,6,1
105,5,1145,0.5804882049560547,8,1
105,6,8780,0.5802072286605835,4,1
105,7,9410,0.5792138576507568,2,1
105,8,9275,0.5792138576507568,2,1
105,9,5357,0.5792138576507568,2,1
105,10,5364,0.5792138576507568,2,1
106,1,2859,0.3605843484401703,4,0
106,2,1886,0.36038339138031006,3,0
106,3,8958,0.36001691222190857,7,0
106,4,9160,0.36001691222190857,7,0
106,5,8413,0.3598160743713379,6,0
106,6,844,0.35941454768180847,4,0
106,7,6030,0.35941454768180847,4,0
106,8,4537,0.35873520374298096,5,0
106,9,5228,0.35853466391563416,4,0
106,10,3773,0.354847252368927,3,0
107,1,3399,0.5464907288551331,7,1
107,2,5970,0.5462746620178223,6,1
107,3,8749,0.5462746620178223,6,1
107,4,924,0.5462746620178223,6,1
107,5,8123,0.5460585355758667,5,1
107,6,3581,0.5444619655609131,2,1
107,7,5618,0.540690004825592,2,1
107,8,2504,0.540690004825592,2,1
107,9,5355,0.540690004825592,2,1
107,10,3442,0.540690004825592,2,1
108,1,9496,0.44297996163368225,1,1
108,2,8292,0.2833205759525299,5,0
108,3,10356,0.2732201814651489,6,0
108,4,639,0.2724500894546509,5,0
108,5,7214,0.2718657851219177,4,0
108,6,3516,0.2715207636356354,2,0
108,7,2187,0.27137869596481323,7,0
108,8,8434,0.27137869596481323,7,0
108,9,9180,0.2712063491344452,6,0
108,10,2214,0.2710340619087219,5,0
109,1,8292,0.39308175444602966,5,0
109,2,981,0.39102113246917725,5,0
109,3,5122,0.3851485848426819,6,0
109,4,9091,0.38433554768562317,7,0
109,5,10095,0.3802342712879181,5,0
109,6,8966,0.3797447085380554,5,0
109,7,474,0.3791288733482361,2,0
109,8,8120,0.3785495162010193,5,0
109,9,10054,0.37819904088974,5,0
109,10,3533,0.3776504099369049,5,0
110,1,669,0.6454080939292908,7,1
110,2,2907,0.6371942162513733,8,1
110,3,5029,0.6305034160614014,6,1
110,4,3063,0.625856876373291,5,1
110,5,7134,0.6252442598342896,2,1
110,6,8908,0.6252442598342896,2,1
110,7,3209,0.6252442598342896,2,1
110,8,4952,0.6252442598342896,2,1
110,9,3733,0.6252442598342896,2,1
110,10,6908,0.6252442598342896,2,1
111,1,1576,0.882969856262207,7,0
111,2,2188,0.8801417946815491,7,0
111,3,2164,0.8800497651100159,6,0
111,4,1016,0.8799577355384827,5,0
111,5,472,0.8794608116149902,4,0
111,6,5285,0.8776532411575317,2,0
111,7,2492,0.8776532411575317,2,0
111,8,3277,0.8775596022605896,1,0
111,9,9889,0.8771542906761169,2,0
111,10,7304,0.8765375018119812,7,0
112,1,834,0.6982585191726685,5,1
112,2,5863,0.6961124539375305,5,1
112,3,10338,0.6961124539375305,5,1
112,4,1677,0.6954876780509949,6,1
112,5,7004,0.6953029632568359,5,1
112,6,5228,0.695118248462677,4,1
112,7,6077,0.6930227279663086,6,1
112,8,3063,0.69207364320755,5,1
112,9,8908,0.6915159821510315,2,1
112,10,3217,0.6915159821510315,2,1
113,1,937,0.881238579750061,6,0
113,2,1025,0.8784675002098083,7,0
113,3,9994,0.8784675002098083,7,0
113,4,1963,0.8783008456230164,5,0
113,5,8827,0.8782812356948853,5,0
113,6,2741,0.8782812356948853,5,0
113,7,7669,0.8782076239585876,4,0
113,8,86,0.8777784109115601,4,0
113,9,3273,0.8759491443634033,2,0
113,10,10014,0.8759491443634033,2,0
114,1,6292,0.6859191060066223,5,1
114,2,1907,0.6764096617698669,7,1
114,3,4195,0.6755726337432861,5,1
114,4,6741,0.6748415231704712,7,1
114,5,926,0.6746501922607422,6,1
114,6,8413,0.6746501922607422,6,1
114,7,9998,0.6744588017463684,5,1
114,8,1002,0.6712529063224792,6,1
114,9,2713,0.6712529063224792,6,1
114,10,9535,0.6696902513504028,2,1
115,1,4767,0.5816059708595276,4,1
115,2,10064,0.5737838745117188,8,1
115,3,7817,0.5733574032783508,6,1
115,4,1009,0.5729308128356934,4,1
115,5,483,0.5722084045410156,5,1
115,6,2776,0.5722084045410156,5,1
115,7,1927,0.571994960308075,4,1
115,8,6022,0.5717815160751343,3,1
115,9,31,0.5695772171020508,6,1
115,10,301,0.5678423643112183,2,1
116,1,8681,0.686130166053772,4,1
116,2,10415,0.5604276657104492,8,1
116,3,8715,0.559568464756012,4,1
116,4,3337,0.5593535900115967,3,1
116,5,7766,0.5573393702507019,7,1
116,6,669,0.5573393702507019,7,1
116,7,3132,0.5573393702507019,7,1
116,8,1897,0.5573393702507019,7,1
116,9,10130,0.5571242570877075,6,1
116,10,9185,0.556978702545166,8,1
117,1,8035,0.6935574412345886,5,1
117,2,7232,0.5232620239257812,8,1
117,3,5910,0.5219700932502747,7,1
117,4,5502,0.5166807174682617,3,1
117,5,2187,0.5162835717201233,7,1
117,6,803,0.5160658955574036,6,1
117,7,8927,0.5160658955574036,6,1
117,8,1222,0.5156304240226746,4,1
117,9,7689,0.5146753787994385,4,1
117,10,2512,0.5146753787994385,4,1
118,1,2130,0.46385499835014343,5,1
118,2,9230,0.46218398213386536,7,1
118,3,8966,0.45628541707992554,5,1
118,4,7244,0.45545846223831177,7,1
118,5,3778,0.4548552930355072,4,1
118,6,1640,0.44966596364974976,2,1
118,7,7799,0.44966596364974976,2,1
118,8,289,0.44966596364974976,2,1
118,9,5572,0.44966596364974976,2,1
118,10,2748,0.44945022463798523,1,1
119,1,6292,0.6435692310333252,5,1
119,2,3541,0.6325750350952148,5,1
119,3,8412,0.6323723793029785,4,1
119,4,3435,0.6317998170852661,7,1
119,5,771,0.6315969824790955,6,1
119,6,5741,0.6311911940574646,4,1
119,7,3856,0.63050377368927,5,1
119,8,4367,0.6303006410598755,4,1
119,9,8419,0.6265482306480408,3,1
119,10,391,0.6265482306480408,3,1
120,1,2100,0.8677272796630859,6,0
120,2,983,0.8673442006111145,8,0
120,3,3756,0.8672438263893127,7,0
120,4,1016,0.8670429587364197,5,0
120,5,6958,0.8666015863418579,5,0
120,6,7719,0.8647328615188599,4,0
120,7,2673,0.8645287752151489,2,0
120,8,4922,0.8644266128540039,1,0
120,9,2553,0.8634176850318909,6,0
120,10,6249,0.8627297878265381,2,0
121,1,10415,0.6036842465400696,8,1
121,2,8715,0.6028496623039246,4,1
121,3,3337,0.6026408672332764,3,1
121,4,7766,0.600683331489563,7,1
121,5,3132,0.600683331489563,7,1
121,6,669,0.600683331489563,7,1
121,7,1897,0.600683331489563,7,1
121,8,10130,0.6004741787910461,6,1
121,9,4136,0.6003326177597046,8,1
121,10,9964,0.6003326177597046,8,1
122,1,8671,0.6777839660644531,3,1
122,2,7883,0.498602032661438,4,1
122,3,7289,0.498602032661438,4,1
122,4,1806,0.4979865252971649,7,1
122,5,3180,0.4979865252971649,7,1
122,6,6760,0.4975506365299225,5,1
122,7,1334,0.4975506365299225,5,1
122,8,1152,0.49737846851348877,4,1
122,9,4608,0.49659475684165955,5,1
122,10,3315,0.49257776141166687,4,1
123,1,10399,0.875123143196106,8,0
123,2,1467,0.8723101019859314,4,0
123,3,121,0.8719382882118225,6,0
123,4,6573,0.8694037795066833,2,0
123,5,4248,0.8693047761917114,1,0
123,6,2532,0.8693047761917114,1,0
123,7,171,0.8693047761917114,1,0
123,8,1448,0.8682268857955933,5,0
123,9,4318,0.8681271076202393,4,0
123,10,4859,0.8677268624305725,7,0
124,1,9788,0.3958374261856079,8,0
124,2,8782,0.390458345413208,5,0
124,3,7883,0.38975653052330017,4,0
124,4,3180,0.38917112350463867,7,0
124,5,9226,0.38917112350463867,7,0
124,6,6263,0.38896387815475464,6,0
124,7,89,0.38875672221183777,5,0
124,8,3320,0.3885495662689209,4,0
124,9,5770,0.38784849643707275,5,0
124,10,7774,0.38633427023887634,3,0
125,1,10399,0.4890480041503906,8,1
125,2,4201,0.48184680938720703,6,1
125,3,5812,0.48167484998703003,5,1
125,4,1523,0.4816291332244873,5,1
125,5,2009,0.4816291332244873,5,1
125,6,8810,0.48103949427604675,4,1
125,7,6290,0.4764469563961029,3,1
125,8,6990,0.4762294888496399,2,1
125,9,1541,0.4762294888496399,2,1
125,10,1512,0.4762294888496399,2,1
126,1,10415,0.6448269486427307,8,1
126,2,8715,0.6440278887748718,4,1
126,3,3337,0.6438280344009399,3,1
126,4,669,0.6419527530670166,7,1
126,5,3132,0.6419527530670166,7,1
126,6,1897,0.6419527530670166,7,1
126,7,7766,0.6419527530670166,7,1
126,8,10130,0.6417523622512817,6,1
126,9,9185,0.641616702079773,8,1
126,10,2664,0.641616702079773,8,1
127,1,1479,0.5677725076675415,5,1
127,2,1996,0.5669541358947754,7,1
127,3,6730,0.5665260553359985,5,1
127,4,5783,0.5665260553359985,5,1
127,5,10037,0.5653725862503052,4,1
127,6,6487,0.5614197254180908,3,1
127,7,1233,0.5614197254180908,3,1
127,8,7589,0.5612050294876099,2,1
127,9,5963,0.5612050294876099,2,1
127,10,6494,0.5612050294876099,2,1
128,1,10215,0.8910989165306091,5,0
128,2,4909,0.8886151909828186,7,0
128,3,827,0.8885288238525391,6,0
128,4,5091,0.8861919641494751,1,0
128,5,5074,0.8855809569358826,6,0
128,6,1801,0.8854056000709534,2,0
128,7,3486,0.8854041695594788,4,0
128,8,802,0.884613037109375,5,0
128,9,2858,0.8843464851379395,3,0
128,10,8568,0.8840254545211792,4,0
129,1,7311,0.3723365366458893,7,0
129,2,8926,0.372132807970047,6,0
129,3,5374,0.3663977086544037,3,0
129,4,6257,0.36623096466064453,8,0
129,5,4817,0.36586883664131165,6,0
129,6,7818,0.3658263683319092,6,0
129,7,3745,0.3656241297721863,5,0
129,8,3088,0.3656241297721863,5,0
129,9,1152,0.36546438932418823,4,0
129,10,3438,0.36546438932418823,4,0
130,1,10415,0.695060133934021,8,1
130,2,8715,0.6943204998970032,4,1
130,3,3337,0.6941354274749756,3,1
130,4,3132,0.6923985481262207,7,1
130,5,669,0.6923985481262207,7,1
130,6,1897,0.6923985481262207,7,1
130,7,10130,0.6922128200531006,6,1
130,8,127,0.6920871138572693,8,1
130,9,2664,0.6920871138572693,8,1
130,10,1969,0.6920871138572693,8,1
131,1,7989,0.5304774641990662,6,1
131,2,1455,0.5302603244781494,5,1
131,3,2150,0.5294298529624939,7,1
131,4,771,0.5292126536369324,6,1
131,5,10121,0.5289954543113708,5,1
131,6,3517,0.5287782549858093,4,1
131,7,3036,0.5280426740646362,5,1
131,8,4452,0.5262344479560852,2,1
131,9,5218,0.5253651738166809,6,1
131,10,8689,0.5238186120986938,3,1
132,1,834,0.882462203502655,5,0
132,2,9369,0.8820242285728455,6,0
132,3,6376,0.8814037442207336,5,0
132,4,312,0.8790305852890015,1,0
132,5,2441,0.8790305852890015,1,0
132,6,547,0.8790305852890015,1,0
132,7,64,0.878479540348053,7,0
132,8,2793,0.8782000541687012,4,0
132,9,2263,0.8779256343841553,6,0
132,10,2587,0.8776472210884094,8,0
133,1,779,0.8925679326057434,5,0
133,2,1917,0.8922847509384155,4,0
133,3,6490,0.8920478820800781,7,0
133,4,2469,0.8915106058120728,5,0
133,5,3290,0.8908917307853699,3,0
133,6,3167,0.8897756338119507,2,0
133,7,9941,0.8897756338119507,2,0
133,8,6524,0.889690101146698,1,0
133,9,3728,0.889690101146698,1,0
133,10,5489,0.889690101146698,1,0
134,1,5920,0.30453845858573914,6,0
134,2,10436,0.29835712909698486,8,0
134,3,2175,0.297809898853302,5,0
134,4,7748,0.29709213972091675,6,0
134,5,10441,0.2941322326660156,10,0
134,6,1925,0.29322803020477295,5,0
134,7,416,0.2928667962551117,3,0
134,8,10391,0.2927180528640747,8,0
134,9,10125,0.2925375699996948,7,0
134,10,7248,0.2925375699996948,7,0
135,1,9195,0.5903809666633606,5,1
135,2,2198,0.5903809666633606,5,1
135,3,4224,0.5829917788505554,5,1
135,4,10104,0.5821810960769653,7,1
135,5,1806,0.5821810960769653,7,1
135,6,3332,0.5819690227508545,6,1
135,7,3910,0.5817568898200989,5,1
135,8,8105,0.5815447568893433,4,1
135,9,83,0.5812507271766663,7,1
135,10,8777,0.5772655010223389,3,1
136,1,6747,0.6555087566375732,5,1
