user_id,level,perseverance,lang_pref,tag_pref
42,0.6001773049592183,0.8674026861795533,"{""C"": 0.16666666666666666, ""C++"": 0.14102564102564102, ""GO"": 0.05128205128205128, ""JAVA"": 0.5487179487179488, ""JS"": 0.08205128205128205, ""Python"": 0.010256410256410256}","{""array_string"": 0.1570796460176991, ""hash_map"": 0.059734513274336286, ""two_pointers_sliding"": 0.00663716814159292, ""stack_queue"": 0.004424778761061947, ""tree"": 0.02654867256637168, ""graph"": 0.04424778761061947, ""dfs_bfs"": 0.03982300884955752, ""dp"": 0.1902654867256637, ""greedy_sorting"": 0.13053097345132744, ""binary_search"": 0.12168141592920353, ""math_bit"": 0.21902654867256638}"
43,0.6203796203734228,0.7850544256831767,"{""C"": 0.04794520547945205, ""C++"": 0.3082191780821918, ""GO"": 0.0547945205479452, ""JAVA"": 0.017123287671232876, ""JS"": 0.3801369863013699, ""Python"": 0.1917808219178082}","{""array_string"": 0.1585677749360614, ""hash_map"": 0.04603580562659847, ""two_pointers_sliding"": 0.028132992327365727, ""stack_queue"": 0.01278772378516624, ""linked_list"": 0.0076726342710997444, ""tree"": 0.05115089514066496, ""graph"": 0.043478260869565216, ""dfs_bfs"": 0.03580562659846547, ""dp"": 0.09718670076726342, ""greedy_sorting"": 0.09207161125319693, ""binary_search"": 0.21994884910485935, ""math_bit"": 0.2071611253196931}"
44,0.6549957301395817,0.9024047361027049,"{""C"": 0.037037037037037035, ""C++"": 0.6613756613756614, ""GO"": 0.013227513227513227, ""JAVA"": 0.021164021164021163, ""JS"": 0.1984126984126984, ""Python"": 0.06878306878306878}","{""array_string"": 0.0883054892601432, ""hash_map"": 0.014319809069212411, ""two_pointers_sliding"": 0.050119331742243436, ""stack_queue"": 0.007159904534606206, ""linked_list"": 0.00477326968973747, ""tree"": 0.050119331742243436, ""graph"": 0.2840095465393795, ""dfs_bfs"": 0.2243436754176611, ""dp"": 0.09785202863961814, ""greedy_sorting"": 0.081145584725537, ""binary_search"": 0.02386634844868735, ""math_bit"": 0.07398568019093078}"
45,0.68899999999311,0.8272779540018176,"{""C"": 0.02108433734939759, ""C++"": 0.3885542168674699, ""GO"": 0.3493975903614458, ""JAVA"": 0.09036144578313253, ""JS"": 0.02108433734939759, ""Python"": 0.12951807228915663}","{""array_string"": 0.2818627450980392, ""hash_map"": 0.03431372549019608, ""two_pointers_sliding"": 0.09313725490196079, ""stack_queue"": 0.007352941176470588, ""tree"": 0.0661764705882353, ""graph"": 0.056372549019607844, ""dfs_bfs"": 0.07107843137254902, ""dp"": 0.10294117647058823, ""greedy_sorting"": 0.11764705882352941, ""binary_search"": 0.01715686274509804, ""math_bit"": 0.15196078431372548}"
46,0.7814070351660628,0.6856693077681094,"{""C"": 0.38388625592417064, ""C++"": 0.04739336492890995, ""GO"": 0.018957345971563982, ""JAVA"": 0.3175355450236967, ""JS"": 0.16113744075829384, ""Python"": 0.07109004739336493}","{""array_string"": 0.20353982300884957, ""hash_map"": 0.058997050147492625, ""two_pointers_sliding"": 0.0855457227138643, ""stack_queue"": 0.011799410029498525, ""linked_list"": 0.04129793510324484, ""tree"": 0.02654867256637168, ""graph"": 0.06784660766961652, ""dfs_bfs"": 0.058997050147492625, ""dp"": 0.058997050147492625, ""greedy_sorting"": 0.1415929203539823, ""binary_search"": 0.035398230088495575, ""math_bit"": 0.20943952802359883}"
47,0.5562730627254956,0.8379604590604582,"{""C"": 0.031791907514450865, ""C++"": 0.2543352601156069, ""GO"": 0.21676300578034682, ""JAVA"": 0.046242774566473986, ""JS"": 0.4277456647398844, ""Python"": 0.023121387283236993}","{""array_string"": 0.17577197149643706, ""hash_map"": 0.021377672209026127, ""two_pointers_sliding"": 0.0166270783847981, ""stack_queue"": 0.030878859857482184, ""tree"": 0.07838479809976247, ""graph"": 0.030878859857482184, ""dfs_bfs"": 0.07600950118764846, ""dp"": 0.21852731591448932, ""greedy_sorting"": 0.13064133016627077, ""binary_search"": 0.0498812351543943, ""math_bit"": 0.171021377672209}"
48,0.6724611161878091,0.6846169042827183,"{""C"": 0.02032520325203252, ""C++"": 0.17886178861788618, ""GO"": 0.16260162601626016, ""JAVA"": 0.016260162601626018, ""JS"": 0.024390243902439025, ""Python"": 0.5975609756097561}","{""array_string"": 0.20853080568720378, ""hash_map"": 0.0071090047393364926, ""two_pointers_sliding"": 0.12322274881516587, ""stack_queue"": 0.014218009478672985, ""linked_list"": 0.002369668246445498, ""tree"": 0.035545023696682464, ""graph"": 0.08530805687203792, ""dfs_bfs"": 0.05924170616113744, ""dp"": 0.06635071090047394, ""greedy_sorting"": 0.10426540284360189, ""binary_search"": 0.17772511848341233, ""math_bit"": 0.11611374407582939}"
49,0.7430683918600456,0.7328018463506629,"{""C"": 0.011111111111111112, ""C++"": 0.03333333333333333, ""GO"": 0.3592592592592593, ""JAVA"": 0.018518518518518517, ""JS"": 0.42962962962962964, ""Python"": 0.14814814814814814}","{""array_string"": 0.171021377672209, ""hash_map"": 0.021377672209026127, ""two_pointers_sliding"": 0.13064133016627077, ""stack_queue"": 0.007125890736342043, ""linked_list"": 0.007125890736342043, ""tree"": 0.021377672209026127, ""graph"": 0.1828978622327791, ""dfs_bfs"": 0.16389548693586697, ""dp"": 0.07838479809976247, ""greedy_sorting"": 0.0997624703087886, ""binary_search"": 0.0166270783847981, ""math_bit"": 0.0997624703087886}"
50,0.4536464771266545,0.8240919023004469,"{""C"": 0.023715415019762844, ""C++"": 0.03557312252964427, ""GO"": 0.09486166007905138, ""JAVA"": 0.5849802371541502, ""JS"": 0.20553359683794467, ""Python"": 0.05533596837944664}","{""array_string"": 0.14465408805031446, ""hash_map"": 0.0220125786163522, ""two_pointers_sliding"": 0.10062893081761007, ""stack_queue"": 0.009433962264150943, ""linked_list"": 0.09433962264150944, ""tree"": 0.05660377358490566, ""graph"": 0.1540880503144654, ""dfs_bfs"": 0.12578616352201258, ""dp"": 0.07547169811320754, ""greedy_sorting"": 0.11949685534591195, ""binary_search"": 0.006289308176100629, ""math_bit"": 0.09119496855345911}"
51,0.738334858181717,0.938262085298431,"{""C"": 0.029473684210526315, ""C++"": 0.631578947368421, ""GO"": 0.018947368421052633, ""JAVA"": 0.04, ""JS"": 0.2673684210526316, ""Python"": 0.01263157894736842}","{""array_string"": 0.3723849372384937, ""hash_map"": 0.14644351464435146, ""two_pointers_sliding"": 0.016736401673640166, ""stack_queue"": 0.0020920502092050207, ""linked_list"": 0.0041841004184100415, ""tree"": 0.012552301255230125, ""graph"": 0.027196652719665274, ""dfs_bfs"": 0.0397489539748954, ""dp"": 0.08368200836820083, ""greedy_sorting"": 0.1589958158995816, ""binary_search"": 0.029288702928870293, ""math_bit"": 0.10669456066945607}"
52,0.7931034482699167,0.7806753387209053,"{""C"": 0.21311475409836064, ""C++"": 0.06830601092896176, ""GO"": 0.22404371584699453, ""JAVA"": 0.33879781420765026, ""JS"": 0.03278688524590164, ""Python"": 0.12295081967213115}","{""array_string"": 0.16731517509727625, ""hash_map"": 0.03696498054474708, ""two_pointers_sliding"": 0.03501945525291829, ""stack_queue"": 0.01556420233463035, ""linked_list"": 0.009727626459143969, ""tree"": 0.1264591439688716, ""graph"": 0.0622568093385214, ""dfs_bfs"": 0.0933852140077821, ""dp"": 0.08754863813229571, ""greedy_sorting"": 0.10700389105058365, ""binary_search"": 0.15369649805447472, ""math_bit"": 0.10505836575875487}"
53,0.6835278858536508,0.6755689287336615,"{""C"": 0.24120603015075376, ""C++"": 0.06030150753768844, ""GO"": 0.16080402010050251, ""JAVA"": 0.1507537688442211, ""JS"": 0.3417085427135678, ""Python"": 0.04522613065326633}","{""array_string"": 0.29573170731707316, ""hash_map"": 0.03048780487804878, ""two_pointers_sliding"": 0.14634146341463414, ""stack_queue"": 0.021341463414634148, ""linked_list"": 0.01524390243902439, ""tree"": 0.03048780487804878, ""graph"": 0.07621951219512195, ""dfs_bfs"": 0.09146341463414634, ""dp"": 0.051829268292682924, ""greedy_sorting"": 0.08841463414634146, ""binary_search"": 0.018292682926829267, ""math_bit"": 0.13414634146341464}"
54,0.5448504983328367,0.7262963111520708,"{""C"": 0.1625, ""C++"": 0.008333333333333333, ""GO"": 0.3375, ""JAVA"": 0.1875, ""JS"": 0.075, ""Python"": 0.22916666666666666}","{""array_string"": 0.21508379888268156, ""hash_map"": 0.04189944134078212, ""two_pointers_sliding"": 0.0111731843575419, ""stack_queue"": 0.0111731843575419, ""linked_list"": 0.027932960893854747, ""tree"": 0.0335195530726257, ""graph"": 0.13966480446927373, ""dfs_bfs"": 0.24022346368715083, ""dp"": 0.07262569832402235, ""greedy_sorting"": 0.09776536312849161, ""binary_search"": 0.0111731843575419, ""math_bit"": 0.09776536312849161}"
55,0.9145695364177844,0.7639346553397625,"{""C"": 0.050505050505050504, ""C++"": 0.017676767676767676, ""GO"": 0.1414141414141414, ""JAVA"": 0.5126262626262627, ""JS"": 0.255050505050505, ""Python"": 0.022727272727272728}","{""array_string"": 0.14335060449050085, ""hash_map"": 0.0690846286701209, ""two_pointers_sliding"": 0.03281519861830743, ""stack_queue"": 0.008635578583765112, ""linked_list"": 0.02072538860103627, ""tree"": 0.044905008635578586, ""graph"": 0.13644214162348878, ""dfs_bfs"": 0.12089810017271158, ""dp"": 0.06563039723661486, ""greedy_sorting"": 0.08808290155440414, ""binary_search"": 0.14853195164075994, ""math_bit"": 0.12089810017271158}"
56,0.8348056537028727,0.8195637089665017,"{""C"": 0.11948051948051948, ""C++"": 0.2753246753246753, ""GO"": 0.033766233766233764, ""JAVA"": 0.43116883116883115, ""JS"": 0.10909090909090909, ""Python"": 0.03116883116883117}","{""array_string"": 0.16560509554140126, ""hash_map"": 0.04246284501061571, ""two_pointers_sliding"": 0.04883227176220807, ""stack_queue"": 0.07430997876857749, ""linked_list"": 0.03184713375796178, ""tree"": 0.05732484076433121, ""graph"": 0.059447983014861996, ""dfs_bfs"": 0.08280254777070063, ""dp"": 0.12738853503184713, ""greedy_sorting"": 0.09978768577494693, ""binary_search"": 0.016985138004246284, ""math_bit"": 0.1932059447983015}"
57,0.7271897810152629,0.9216428281555398,"{""C"": 0.08674698795180723, ""C++"": 0.00963855421686747, ""GO"": 0.00963855421686747, ""JAVA"": 0.7469879518072289, ""JS"": 0.13012048192771083, ""Python"": 0.016867469879518072}","{""array_string"": 0.15632183908045977, ""hash_map"": 0.0367816091954023, ""two_pointers_sliding"": 0.01839080459770115, ""stack_queue"": 0.05747126436781609, ""linked_list"": 0.052873563218390804, ""tree"": 0.01839080459770115, ""graph"": 0.11724137931034483, ""dfs_bfs"": 0.17701149425287357, ""dp"": 0.07126436781609195, ""greedy_sorting"": 0.1425287356321839, ""binary_search"": 0.016091954022988506, ""math_bit"": 0.135632183908046}"
58,0.548466257661982,0.9116034392760409,"{""C"": 0.2865853658536585, ""C++"": 0.057926829268292686, ""GO"": 0.2896341463414634, ""JAVA"": 0.024390243902439025, ""JS"": 0.10975609756097561, ""Python"": 0.23170731707317074}","{""array_string"": 0.263768115942029, ""hash_map"": 0.05507246376811594, ""two_pointers_sliding"": 0.06956521739130435, ""stack_queue"": 0.008695652173913044, ""linked_list"": 0.008695652173913044, ""tree"": 0.011594202898550725, ""graph"": 0.020289855072463767, ""dfs_bfs"": 0.02318840579710145, ""dp"": 0.10434782608695652, ""greedy_sorting"": 0.24347826086956523, ""binary_search"": 0.014492753623188406, ""math_bit"": 0.17681159420289855}"
59,0.4429065743893551,0.9316144979412204,"{""C"": 0.026239067055393587, ""C++"": 0.02040816326530612, ""GO"": 0.01749271137026239, ""JAVA"": 0.16326530612244897, ""JS"": 0.6822157434402333, ""Python"": 0.09037900874635568}","{""array_string"": 0.1853932584269663, ""hash_map"": 0.10393258426966293, ""two_pointers_sliding"": 0.056179775280898875, ""stack_queue"": 0.02247191011235955, ""linked_list"": 0.06741573033707865, ""tree"": 0.011235955056179775, ""graph"": 0.028089887640449437, ""dfs_bfs"": 0.033707865168539325, ""dp"": 0.15730337078651685, ""greedy_sorting"": 0.17696629213483145, ""binary_search"": 0.02247191011235955, ""math_bit"": 0.1348314606741573}"
60,0.7257425742502401,0.7746699901012319,"{""C"": 0.017964071856287425, ""C++"": 0.12275449101796407, ""GO"": 0.1467065868263473, ""JAVA"": 0.0718562874251497, ""JS"": 0.625748502994012, ""Python"": 0.014970059880239521}","{""array_string"": 0.2511013215859031, ""hash_map"": 0.22466960352422907, ""two_pointers_sliding"": 0.013215859030837005, ""stack_queue"": 0.022026431718061675, ""linked_list"": 0.01762114537444934, ""tree"": 0.03303964757709251, ""graph"": 0.03524229074889868, ""dfs_bfs"": 0.06387665198237885, ""dp"": 0.05726872246696035, ""greedy_sorting"": 0.08149779735682819, ""binary_search"": 0.048458149779735685, ""math_bit"": 0.15198237885462554}"
61,0.8458933107464361,0.6993957573686103,"{""C"": 0.03934426229508197, ""C++"": 0.18032786885245902, ""GO"": 0.06557377049180328, ""JAVA"": 0.5672131147540984, ""JS"": 0.12131147540983607, ""Python"": 0.02622950819672131}","{""array_string"": 0.20166320166320167, ""hash_map"": 0.06652806652806653, ""two_pointers_sliding"": 0.018711018711018712, ""stack_queue"": 0.02702702702702703, ""linked_list"": 0.012474012474012475, ""tree"": 0.12681912681912683, ""graph"": 0.0395010395010395, ""dfs_bfs"": 0.09563409563409564, ""dp"": 0.12058212058212059, ""greedy_sorting"": 0.0997920997920998, ""binary_search"": 0.02494802494802495, ""math_bit"": 0.16632016632016633}"
62,0.769999999993,0.6936833909818656,"{""C"": 0.18775510204081633, ""C++"": 0.35918367346938773, ""GO"": 0.3836734693877551, ""JAVA"": 0.024489795918367346, ""JS"": 0.0326530612244898, ""Python"": 0.012244897959183673}","{""array_string"": 0.14285714285714285, ""hash_map"": 0.007389162561576354, ""two_pointers_sliding"": 0.007389162561576354, ""stack_queue"": 0.0024630541871921183, ""tree"": 0.03201970443349754, ""graph"": 0.1724137931034483, ""dfs_bfs"": 0.22167487684729065, ""dp"": 0.07389162561576355, ""greedy_sorting"": 0.0665024630541872, ""binary_search"": 0.14285714285714285, ""math_bit"": 0.13054187192118227}"
63,0.7612068965451619,0.7304356230693203,"{""C"": 0.029605263157894735, ""C++"": 0.013157894736842105, ""GO"": 0.049342105263157895, ""JAVA"": 0.13157894736842105, ""JS"": 0.28289473684210525, ""Python"": 0.4934210526315789}","{""array_string"": 0.18614718614718614, ""hash_map"": 0.017316017316017316, ""two_pointers_sliding"": 0.06060606060606061, ""stack_queue"": 0.03896103896103896, ""linked_list"": 0.012987012987012988, ""tree"": 0.0367965367965368, ""graph"": 0.02813852813852814, ""dfs_bfs"": 0.04112554112554113, ""dp"": 0.12987012987012986, ""greedy_sorting"": 0.2683982683982684, ""binary_search"": 0.06060606060606061, ""math_bit"": 0.11904761904761904}"
64,0.3806078147557076,0.7802686695448435,"{""C"": 0.107981220657277, ""C++"": 0.22065727699530516, ""GO"": 0.023474178403755867, ""JAVA"": 0.15492957746478872, ""JS"": 0.4835680751173709, ""Python"": 0.009389671361502348}","{""array_string"": 0.23404255319148937, ""hash_map"": 0.014184397163120567, ""two_pointers_sliding"": 0.09219858156028368, ""stack_queue"": 0.010638297872340425, ""linked_list"": 0.07092198581560284, ""tree"": 0.0070921985815602835, ""graph"": 0.04609929078014184, ""dfs_bfs"": 0.04964539007092199, ""dp"": 0.14893617021276595, ""greedy_sorting"": 0.1524822695035461, ""binary_search"": 0.05319148936170213, ""math_bit"": 0.12056737588652482}"
65,0.8702290076262066,0.8113041056966507,"{""C"": 0.020942408376963352, ""C++"": 0.1099476439790576, ""GO"": 0.14659685863874344, ""JAVA"": 0.04712041884816754, ""JS"": 0.5863874345549738, ""Python"": 0.08900523560209424}","{""array_string"": 0.22782258064516128, ""hash_map"": 0.11290322580645161, ""two_pointers_sliding"": 0.010080645161290322, ""stack_queue"": 0.038306451612903226, ""linked_list"": 0.016129032258064516, ""tree"": 0.006048387096774193, ""graph"": 0.06048387096774194, ""dfs_bfs"": 0.05241935483870968, ""dp"": 0.0907258064516129, ""greedy_sorting"": 0.24596774193548387, ""binary_search"": 0.038306451612903226, ""math_bit"": 0.10080645161290322}"
66,0.7187499999943848,0.8934479218235754,"{""C"": 0.1095890410958904, ""C++"": 0.3538812785388128, ""GO"": 0.01141552511415525, ""JAVA"": 0.365296803652968, ""JS"": 0.1187214611872146, ""Python"": 0.0410958904109589}","{""array_string"": 0.18672199170124482, ""hash_map"": 0.035269709543568464, ""two_pointers_sliding"": 0.02074688796680498, ""stack_queue"": 0.07883817427385892, ""linked_list"": 0.002074688796680498, ""tree"": 0.07883817427385892, ""graph"": 0.06431535269709543, ""dfs_bfs"": 0.07053941908713693, ""dp"": 0.08713692946058091, ""greedy_sorting"": 0.08506224066390042, ""binary_search"": 0.15145228215767634, ""math_bit"": 0.13900414937759337}"
67,0.916167664664563,0.80920887989208,"{""C"": 0.25727069351230425, ""C++"": 0.09843400447427293, ""GO"": 0.3713646532438479, ""JAVA"": 0.07158836689038031, ""JS"": 0.14988814317673377, ""Python"": 0.05145413870246085}","{""array_string"": 0.21775544388609716, ""hash_map"": 0.07872696817420435, ""two_pointers_sliding"": 0.08040201005025126, ""stack_queue"": 0.01675041876046901, ""linked_list"": 0.0033500837520938024, ""tree"": 0.02512562814070352, ""graph"": 0.06030150753768844, ""dfs_bfs"": 0.038525963149078725, ""dp"": 0.10552763819095477, ""greedy_sorting"": 0.08542713567839195, ""binary_search"": 0.16080402010050251, ""math_bit"": 0.1273031825795645}"
68,0.7502702702621593,0.6919431547903394,"{""C"": 0.2345679012345679, ""C++"": 0.0205761316872428, ""GO"": 0.24279835390946503, ""JAVA"": 0.46502057613168724, ""JS"": 0.024691358024691357, ""Python"": 0.012345679012345678}","{""array_string"": 0.23636363636363636, ""hash_map"": 0.07012987012987013, ""two_pointers_sliding"": 0.025974025974025976, ""stack_queue"": 0.012987012987012988, ""linked_list"": 0.08311688311688312, ""tree"": 0.06493506493506493, ""graph"": 0.046753246753246755, ""dfs_bfs"": 0.12207792207792208, ""dp"": 0.06233766233766234, ""greedy_sorting"": 0.11168831168831168, ""binary_search"": 0.04935064935064935, ""math_bit"": 0.11428571428571428}"
69,0.9639215686198909,0.7292396359906077,"{""C"": 0.7243243243243244, ""C++"": 0.02972972972972973, ""GO"": 0.013513513513513514, ""JAVA"": 0.051351351351351354, ""JS"": 0.01891891891891892, ""Python"": 0.16216216216216217}","{""array_string"": 0.1685823754789272, ""hash_map"": 0.02681992337164751, ""two_pointers_sliding"": 0.009578544061302681, ""stack_queue"": 0.09195402298850575, ""linked_list"": 0.009578544061302681, ""tree"": 0.0210727969348659, ""graph"": 0.06130268199233716, ""dfs_bfs"": 0.05938697318007663, ""dp"": 0.0842911877394636, ""greedy_sorting"": 0.08812260536398467, ""binary_search"": 0.06130268199233716, ""math_bit"": 0.31800766283524906}"
